Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
10-JUN-2026,TCIFINANCE,TCI Finance Limited,MADAMSHETTY THILAK SAGAR,SELL,"1,20,000",23.00,-
10-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"8,58,848",20.99,-
10-JUN-2026,VPRPL,Vishnu Prakash R Pungli L,BIKEWIN TRADING PRIVATE LIMITED,SELL,"16,02,007",26.67,-
10-JUN-2026,VPRPL,Vishnu Prakash R Pungli L,SIDHPUR COMMODITIES PRIVATE LIMITED,SELL,"12,24,116",26.68,-
11-JUN-2026,AFIL,Akme Fintrade (India) Ltd,R G FAMILY  TRUST,SELL,"24,03,390",9.80,-
11-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,51,965",371.76,-
11-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,80,617",372.86,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,18,854",156.35,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,18,854",156.56,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,BLITZQUANT RESEARCH LLP,BUY,"2,05,983",158.85,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,BLITZQUANT RESEARCH LLP,SELL,"2,05,983",158.96,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,80,749",156.07,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,80,749",156.24,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,62,235",159.04,-
11-JUN-2026,AMANTA,Amanta Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,62,235",158.85,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"19,07,517",29.13,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"19,07,517",30.59,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"14,50,000",29.65,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"16,70,500",30.14,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,"1,00,000",29.00,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,SELL,"7,50,000",30.57,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,67,738",29.84,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,84,914",29.90,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,BUY,"1,00,000",29.00,-
11-JUN-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,SELL,"7,50,000",30.78,-
11-JUN-2026,AVG,AVG Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,"20,679",174.71,-
11-JUN-2026,AVG,AVG Logistics Limited,L7 HITECH PRIVATE LIMITED,SELL,"97,000",155.43,-
11-JUN-2026,BANG,Bang Overseas Limited,NISHANT  PITTI,SELL,"73,968",33.26,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"9,029",36.68,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"1,56,176",36.44,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"57,613",37.20,-
11-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"2,09,859",36.53,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,DIXIT JITENDRA BOKADIA,BUY,"75,000",118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,JAYANT BABULAL BOKADIA,BUY,"1,00,000",118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,NAROLA KAILASBEN PRAKASHBHAI,SELL,"85,000",118.63,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,OSWAL ENERGIES LIMITED,BUY,"1,00,000",118.70,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"1,27,000",119.35,-
11-JUN-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,40,000",118.70,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE FINANCE AND CONSULTANCY,BUY,"1,58,000",48.35,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,R G FAMILY  TRUST,SELL,"2,20,000",48.45,-
11-JUN-2026,DURLAX,Durlax Top Surface Ltd,RAAVI ENTERPRISE,SELL,"2,10,000",48.35,-
11-JUN-2026,EBGNG,GNG Electronics Limited,EDELWEISS MUTUAL FUND,BUY,"6,41,028",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,"6,41,031",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,ITI MUTUAL FUND,BUY,"6,41,029",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,MIRAE ASSET MUTUAL FUND,BUY,"6,41,032",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,BUY,"6,41,027",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,TRUST MUTUAL FUND,BUY,"6,41,030",390.00,-
11-JUN-2026,EBGNG,GNG Electronics Limited,VIDHI S KHANDELWAL,SELL,"44,87,203",390.00,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,63,724",226.79,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,63,724",226.86,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,BLITZQUANT RESEARCH LLP,BUY,"5,87,257",228.34,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,BLITZQUANT RESEARCH LLP,SELL,"5,87,257",228.44,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,"5,57,157",226.85,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,"5,63,983",226.74,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,51,122",227.14,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,60,128",227.05,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,20,508",228.62,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,20,508",228.40,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,04,537",227.58,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,04,537",227.76,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,"7,96,627",226.98,-
11-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,"8,08,383",227.62,-
11-JUN-2026,GCSL,Gretex Corporate Services,L7 SECURITIES PRIVATE LIMITED,BUY,"1,60,000",417.19,-
11-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,30,407",419.30,-
11-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,15,713",416.55,-
11-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,99,015",329.23,-
11-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"3,06,008",330.84,-
11-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,35,088",330.42,-
11-JUN-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,36,078",330.64,-
11-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"2,76,097",331.54,-
11-JUN-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"2,86,409",330.20,-
11-JUN-2026,GJL,Grover Jewells Limited,FINVESTA FIRST,SELL,"1,15,200",134.53,-
11-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"4,80,626",356.44,-
11-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"4,81,282",354.51,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,ALGOQUANT FINTECH LIMITED,SELL,"12,61,513",86.88,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,ALGOQUANT FINTECH LIMITED,BUY,"17,05,148",84.92,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,"6,99,273",84.87,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,"15,22,105",84.74,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,"3,40,724",82.37,-
11-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,BUY,"12,54,628",85.96,-
11-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"1,01,000",43.30,-
11-JUN-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,63,501",234.72,-
11-JUN-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,64,025",234.85,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"11,68,866",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"14,43,336",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEPAK  KULTHIA,SELL,"18,00,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,GAGAN KAREL,SELL,"15,00,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,LALITA DEVI NAITA,SELL,"15,92,658",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PARITOSH ELECTRICALS PRIVATE LIMITED,SELL,"12,75,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,SANDEEP  KULTHIA,SELL,"11,00,000",7.20,-
11-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,SUMAN NAITA,SELL,"14,00,000",7.20,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,SELL,"3,69,434",25.37,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,BUY,"8,44,434",24.19,-
11-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"9,12,743",24.01,-
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,"4,00,00,000",490.00,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,ANUBHUTI VALUE FUND 2,SELL,"74,536",312.30,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,SHANTI SPINTEX LIMITED,BUY,"1,00,000",319.17,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,"91,296",315.10,-
11-JUN-2026,MEGASTAR,Megastar Foods Limited,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,"91,296",313.16,-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"2,49,819","6,564.51",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"2,70,846","6,500.48",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,55,920","6,497.21",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,55,920","6,551.22",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,13,977","6,530.22",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,14,977","6,526.33",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,SELL,"1,76,383","6,554.45",-
11-JUN-2026,MTARTECH,MTAR Technologies Limited,QE SECURITIES LLP,BUY,"1,78,579","6,507.40",-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,HETAL DHRUVAL BHATT,BUY,"1,00,800",73.45,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,"1,99,200",73.22,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"1,99,200",73.45,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN COMMODITIES PRIVATE LIMITED,SELL,"99,600",73.00,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"35,470",38.10,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"2,00,000",39.06,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"2,00,000",37.51,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"6,50,000",39.91,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,10,000",35.80,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,25,000",39.07,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"2,33,895",39.37,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"2,34,477",37.68,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA ASSET SOLUTIONS LLP,SELL,"2,19,387",40.35,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA ASSET SOLUTIONS LLP,BUY,"2,24,387",41.87,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA MARKETING PRIVATE LIMITED,SELL,"3,50,000",39.40,-
11-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,"2,30,01,555",45.29,-
11-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,"2,36,91,858",45.68,-
11-JUN-2026,PPAP,PPAP Automotive Limited,INDRA KIRAN VENTURES,SELL,"83,948",246.77,-
11-JUN-2026,PPAP,PPAP Automotive Limited,INDRA KIRAN VENTURES,BUY,"83,948",245.75,-
11-JUN-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"77,632",235.43,-
11-JUN-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"78,544",235.91,-
11-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,13,401",167.03,-
11-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,25,842",167.73,-
11-JUN-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"1,00,000",92.00,-
11-JUN-2026,SAMPANN,Sampann Utpadan India Ltd,OCTASPACE REALCON PRIVATE LIMITED,BUY,"4,50,000",26.85,-
11-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,41,527",224.43,-
11-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,83,353",223.50,-
11-JUN-2026,SIMCA,Simca Advertising Limited,SHRENI SHARES PVT,SELL,"64,800",136.93,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,MATHISYS QUANTCAP LLP,SELL,"2,01,419",253.43,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,MATHISYS QUANTCAP LLP,BUY,"2,01,436",257.57,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,BUY,"2,00,822",261.34,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,SELL,"2,00,822",262.72,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,01,203",489.58,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"6,15,503",488.36,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,IRAGE BROKING SERVICES LLP,BUY,"7,09,993",485.58,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,IRAGE BROKING SERVICES LLP,SELL,"7,58,636",487.66,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"5,17,997",490.22,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"5,17,997",490.11,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,16,676",487.89,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,23,655",488.31,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,64,382",489.48,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,64,382",489.27,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,63,012",486.70,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,63,012",486.94,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,QE SECURITIES LLP,BUY,"6,14,846",490.39,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,QE SECURITIES LLP,SELL,"6,15,440",476.63,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,BLITZQUANT RESEARCH LLP,BUY,"9,13,017",94.74,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,BLITZQUANT RESEARCH LLP,SELL,"9,13,017",94.78,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"11,20,667",94.19,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"11,72,341",93.79,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,GRT STRATEGIC VENTURES LLP,SELL,"5,66,347",94.33,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,GRT STRATEGIC VENTURES LLP,BUY,"5,66,347",94.27,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,77,000",94.10,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,81,955",94.08,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,55,748",94.54,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,55,748",94.51,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,22,127",94.59,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,22,127",94.53,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,SELL,"8,26,885",93.47,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,BUY,"8,32,951",94.65,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"13,93,762",94.13,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"13,93,762",94.19,-
11-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,SHALIN SHAH,BUY,"1,00,000",117.00,-
11-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"1,50,000",117.00,-
11-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"1,29,600",73.73,-
11-JUN-2026,VALUE360,Value 360 Communication L,SETU SECURITIES PVT LTD,SELL,"88,800",74.01,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,INFINITE DERIVATIVES LLP,BUY,50,161.67,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,INFINITE DERIVATIVES LLP,SELL,"11,00,300",158.19,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,BUY,"5,05,381",160.17,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,SELL,"37,61,000",153.33,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"7,68,000",156.60,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"8,20,507",154.57,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SBI FUNDS MANAGEMENT LIMITED,BUY,"16,81,743",158.00,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SBI FUNDS MANAGEMENT LIMITED,BUY,"38,51,644",153.30,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SNEHA SADHWANI,SELL,"25,00,000",155.58,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"2,50,000",159.40,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"11,65,431",157.15,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,"73,60,471",107.25,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,"76,79,212",107.91,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"50,51,365",107.48,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"50,51,365",107.80,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"61,33,381",108.04,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"61,78,874",108.07,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"49,04,872",108.24,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"51,36,512",107.04,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"15,50,000",56.83,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"15,50,000",56.72,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"15,50,000",56.77,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"15,50,000",56.73,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,"26,35,000",56.88,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,79,554",28.85,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,76,673",29.00,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,08,691",29.02,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"6,25,075",29.07,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"1,80,000",29.10,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"6,36,547",28.79,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"33,399",35.90,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"98,022",36.50,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"63,232",36.03,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"1,19,894",36.42,-
12-JUN-2026,BMLL,Bio Medica Laboratories L,RATAN BABULAL BOKADIA,BUY,"69,000",123.00,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,BUY,"3,47,164",302.90,-
