Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-JUN-2026,STYLEBAAZA,Baazar Style Retail Ltd,GARG BROTHERS PRIVATE LIMITED,SELL,"8,75,000",328.72,-
17-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"2,01,053",46.92,-
17-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"2,02,853",48.35,-
17-JUN-2026,TARSONS,Tarsons Products Limited,BLITZQUANT RESEARCH LLP,BUY,"6,37,510",270.10,-
17-JUN-2026,TARSONS,Tarsons Products Limited,BLITZQUANT RESEARCH LLP,SELL,"6,37,510",270.23,-
17-JUN-2026,TARSONS,Tarsons Products Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,69,383",273.17,-
17-JUN-2026,TARSONS,Tarsons Products Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,82,982",272.39,-
17-JUN-2026,TARSONS,Tarsons Products Limited,IRAGE BROKING SERVICES LLP,SELL,"3,38,146",270.82,-
17-JUN-2026,TARSONS,Tarsons Products Limited,IRAGE BROKING SERVICES LLP,BUY,"3,87,345",269.23,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,96,382",270.56,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,96,382",270.53,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,59,210",271.22,-
17-JUN-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,66,580",271.38,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,11,316",270.00,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,11,316",270.07,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MUSIGMA SECURITIES,SELL,"5,67,184",271.50,-
17-JUN-2026,TARSONS,Tarsons Products Limited,MUSIGMA SECURITIES,BUY,"5,67,184",271.41,-
17-JUN-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,07,276",271.09,-
17-JUN-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,07,276",271.24,-
17-JUN-2026,TARSONS,Tarsons Products Limited,QE SECURITIES LLP,BUY,"8,03,035",271.42,-
17-JUN-2026,TARSONS,Tarsons Products Limited,QE SECURITIES LLP,SELL,"8,04,740",269.64,-
17-JUN-2026,UMAEXPORTS,Uma Exports Limited,SUMITRA DEVI  KHEMUKA,SELL,"1,79,483",24.08,-
17-JUN-2026,UTKAL,Utkal Spec Indus India L,DINESHKUMAR PRITHVIRAJ DHOKA,BUY,"1,06,000",66.00,-
17-JUN-2026,UTKAL,Utkal Spec Indus India L,NITESH BHIMRAJ JAIN,BUY,"1,20,000",66.00,-
17-JUN-2026,VALUE360,Value 360 Communication L,AIKYAM CAPITAL PRIVATE LIMITED,SELL,"1,99,200",87.72,-
17-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,"34,800",87.93,-
17-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"1,63,200",87.85,-
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ARUNA GANESH,SELL,"1,71,14,604",744.80,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"10,42,511",30.38,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"10,67,511",30.76,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"15,40,649",30.68,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"22,08,408",30.21,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"5,19,020",30.57,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"10,22,242",30.61,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,NIMESH MAHENDRA SAVLA,BUY,"6,25,000",30.10,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"5,65,384",30.68,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,89,092",30.56,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"14,68,381",30.26,-
18-JUN-2026,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,51,678","1,359.70",-
18-JUN-2026,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,51,678","1,361.25",-
18-JUN-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,17,410",364.24,-
18-JUN-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,27,161",364.24,-
18-JUN-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,94,800",364.87,-
18-JUN-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,94,800",365.18,-
18-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"1,77,46,559",8.07,-
18-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"1,83,51,880",8.00,-
18-JUN-2026,EFCIL,EFC (I) Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"10,00,000",189.50,-
18-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"7,03,660",169.62,-
18-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"8,21,128",170.30,-
18-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"15,600",12.16,-
18-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"27,600",11.43,-
18-JUN-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,24,312",158.09,-
18-JUN-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,24,312",158.15,-
18-JUN-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"30,747",435.20,-
18-JUN-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,73,652",435.88,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"50,973",437.32,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,39,752",434.83,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,SELL,"1,90,000",435.61,-
18-JUN-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,"6,88,000",435.29,-
18-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,BUY,"1,32,234",435.61,-
18-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,SELL,"1,43,611",435.44,-
18-JUN-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"2,33,213",427.07,-
18-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,"6,30,000",49.43,-
18-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,84,08,369",86.74,-
18-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,86,34,307",85.39,-
18-JUN-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,49,55,545",86.66,-
18-JUN-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,49,55,545",86.04,-
18-JUN-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,65,49,920",86.17,-
18-JUN-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,65,61,022",86.09,-
18-JUN-2026,KCK,Kck Industries Limited,ANIL ASHOK GANDHI,BUY,"3,70,000",13.50,-
18-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,ANJU AMIT JALAN,BUY,"25,000",120.00,-
18-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,RUDR AMIT JALAN,BUY,"25,000",120.00,-
18-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"52,500",120.14,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,"76,200",34.32,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"1,04,400",34.12,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,SELL,"1,14,000",33.50,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"2,01,600",34.49,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"1,20,000",33.46,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"3,00,000",32.47,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,SELL,"57,000",32.29,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,BUY,"1,17,600",31.47,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,BUY,"6,000",29.50,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,SELL,"1,73,400",29.21,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"1,32,000",34.20,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,"1,41,600",33.50,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"4,80,000",34.25,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,"60,000",29.86,-
18-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,BUY,"97,200",33.53,-
18-JUN-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"52,800",239.50,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,"34,10,068",30.72,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,"36,54,508",30.60,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"53,34,450",31.18,-
18-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"53,39,654",31.15,-
18-JUN-2026,MOTISONS,Motisons Jewellers Ltd,TIGER STRATEGIES FUND -I,SELL,"90,49,780",14.25,-
18-JUN-2026,MPEL,Manas Polymer N Energie L,BAAHUBALI ENTERPRISE,SELL,"54,400",41.50,-
18-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,61,647","8,412.28",-
18-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,72,550","8,386.91",-
18-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,27,429","8,402.47",-
18-JUN-2026,MTARTECH,MTAR Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,27,542","8,398.60",-
18-JUN-2026,MUNISH,Munish Forge Limited,GRETEX SHARE BROKING LIMITED,BUY,"39,600",62.00,-
18-JUN-2026,MUNISH,Munish Forge Limited,GRETEX SHARE BROKING LIMITED,SELL,"4,62,000",62.84,-
18-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,SHRENI CONSTRUCTION PRIVATE LIMITED,SELL,"1,45,200",75.00,-
18-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,43,073",845.04,-
18-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,48,812",845.38,-
18-JUN-2026,NELCO,Nelco Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,17,589",857.01,-
18-JUN-2026,NELCO,Nelco Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,17,589",856.12,-
18-JUN-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,88,235",856.19,-
18-JUN-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,88,235",855.66,-
18-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,"1,54,438",844.31,-
18-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,"1,62,641",850.75,-
18-JUN-2026,ONYX,Onyx Biotec Limited,FATEH PAL SINGH,SELL,"1,24,000",35.40,-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,"5,74,506","1,310.96",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,"6,03,894","1,306.58",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,71,053","1,312.06",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,71,053","1,310.70",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,32,012","1,311.54",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,38,700","1,310.77",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,35,448","1,312.45",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,35,517","1,311.93",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,"6,82,049","1,312.90",-
18-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,"6,92,143","1,312.61",-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"23,36,307",190.42,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"23,36,482",190.95,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,59,259",189.35,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,03,305",189.36,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,13,270",189.85,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,46,671",189.60,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,64,938",188.66,-
18-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"4,15,378",188.97,-
18-JUN-2026,RBA,Restaurant Brand Asia Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"40,00,000",69.68,-
18-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"30,84,340",69.65,-
18-JUN-2026,RELTD-RE,Ravindra Energy Ltd,CHANAKYA CORPORATE SERVICES PRIVATE LIMITED,BUY,"2,50,000",23.64,-
18-JUN-2026,RELTD-RE,Ravindra Energy Ltd,ROMARSOL LIMITED,SELL,"5,45,000",24.91,-
18-JUN-2026,RELTD-RE,Ravindra Energy Ltd,SANJAY  DATTA,BUY,"1,24,000",23.83,-
18-JUN-2026,RELTD-RE,Ravindra Energy Ltd,UTPAL H SHETH,BUY,"1,10,039",23.64,-
18-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,88,565",721.34,-
18-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,91,349",722.14,-
18-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,11,604",722.71,-
18-JUN-2026,RPTECH,Rashi Peripherals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,11,604",722.34,-
18-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,BUY,"5,27,306",720.31,-
18-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,SELL,"5,37,671",720.50,-
18-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"17,70,093",39.17,-
18-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"28,23,892",39.01,-
18-JUN-2026,SEYAIND,Seya Industries Limited,ARATI JAYESH PARMAR,SELL,"1,63,000",12.98,-
18-JUN-2026,SEYAIND,Seya Industries Limited,JAYESH MADHAVJI PARMAR,BUY,"1,63,000",12.98,-
18-JUN-2026,SHAILY,Shaily Eng Plastics Ltd,EPITOME TRADING AND INVESTMENTS,BUY,"1,80,039","2,635.02",-
18-JUN-2026,SHAILY,Shaily Eng Plastics Ltd,EPITOME TRADING AND INVESTMENTS,SELL,"2,46,300","2,693.02",-
18-JUN-2026,SHAILY,Shaily Eng Plastics Ltd,VANITA L NAGDA,SELL,"6,43,510","2,646.51",-
18-JUN-2026,SHEEL,Sheel Biotech Limited,BAKUL CHATURBHAI LIMBASIYA,BUY,"1,50,000",72.90,-
18-JUN-2026,SIGNORIA,Signoria Creation Limited,BABITA AGARWAL,SELL,"75,000",76.20,-
18-JUN-2026,SIGNORIA,Signoria Creation Limited,HOLANI VENTURE CAPITAL FUND- I,BUY,"1,80,000",76.20,-
18-JUN-2026,SIGNORIA,Signoria Creation Limited,KRITIKA CHACHAN,SELL,"75,000",76.20,-
18-JUN-2026,SIGNORIA,Signoria Creation Limited,MOHIT AGARWAL,SELL,"75,000",78.66,-
18-JUN-2026,SIGNORIA,Signoria Creation Limited,SHAILY KHEMKA,BUY,"60,000",80.32,-
18-JUN-2026,SIGNORIA,Signoria Creation Limited,VASU DEV AGARWAL,SELL,"75,000",79.36,-
18-JUN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,"1,99,500",78.00,-
18-JUN-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,SELL,"1,99,494",78.00,-
18-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,"8,58,849",19.85,-
18-JUN-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,BUY,"8,14,913",20.08,-
18-JUN-2026,UHTL,United Heat Transfer Ltd,TULSI BADRINATH,BUY,"1,50,000",106.57,-
18-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,KRISHA CHETAN NAVNATRAI SANGHAVI,BUY,"1,00,000",113.00,-
18-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,SHALIN SHAH,BUY,"2,00,000",114.00,-
18-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"3,00,000",113.67,-
18-JUN-2026,VGL,VARVEE GLOBAL LIMITED,VAIBHAV RAJENDRA DOSHI,BUY,"3,98,785",76.64,-
18-JUN-2026,VGL,VARVEE GLOBAL LIMITED,VAIBHAV RAJENDRA DOSHI,SELL,"3,98,798",72.75,-
18-JUN-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,"7,97,970",10.02,-
18-JUN-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,"8,00,228",10.11,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,"3,24,987",299.05,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,"3,44,861",298.84,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,18,089",299.64,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,22,696",299.93,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,49,079",301.66,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,49,079",301.56,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,BUY,"4,46,856",300.57,-
18-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,SELL,"4,48,437",298.44,-
19-JUN-2026,AEROENTER,Aeroflex Enterprises Ltd,A AND S TRADELINK,BUY,"4,25,674",132.76,-
19-JUN-2026,AEROENTER,Aeroflex Enterprises Ltd,A AND S TRADELINK,SELL,"6,03,406",133.89,-
19-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,16,487",369.36,-
19-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,40,984",368.86,-
19-JUN-2026,ALLCARGO,Allcargo Logistics Ltd,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,SELL,"84,61,398",8.66,-
19-JUN-2026,ALLCARGO,Allcargo Logistics Ltd,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,SELL,"89,33,722",8.66,-
19-JUN-2026,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,41,011","7,957.87",-
19-JUN-2026,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,41,011","7,963.09",-
19-JUN-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,"14,00,000",48.40,-
19-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"1,75,000",30.65,-
19-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"12,28,478",30.49,-
19-JUN-2026,BIOPOL,Biopol Chemicals Limited,ALACRITY SECURITIES LTD,BUY,"74,400",95.63,-
19-JUN-2026,ESSENTIA,Integra Essentia Limited,GI ENGINEERING SOLUTIONS LIMITED,BUY,"90,00,000",1.41,-
19-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"6,65,823",172.40,-
19-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"6,96,430",171.77,-
19-JUN-2026,EXIMROUTES,Exim Routes Limited,ALLINA  QURESHI,BUY,"2,00,000",111.00,-
19-JUN-2026,EXIMROUTES,Exim Routes Limited,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,"2,00,000",111.00,-
19-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"13,200",11.89,-
19-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"48,000",11.32,-
19-JUN-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"7,26,787",433.39,-
19-JUN-2026,GOKEX,Gokaldas Exports Limited,SBI LIFE INSURANCE COMPANY LTD,BUY,"4,00,000",814.79,-
19-JUN-2026,IRIS,IRIS RegTech Solution Ltd,TUNGA INDIA LONG TERM EQUITY FUND,SELL,"1,77,627",276.08,-
19-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,"29,788",140.50,-
19-JUN-2026,LAMOSAIC,Lamosaic India Limited,VISHAL MAHESH WAGHELA,SELL,"90,600",36.10,-
19-JUN-2026,MADHUSUDAN,Madhusudan Masala Limited,VSPARTANS CONSULTANTS PRIVATE LIMITED,BUY,"1,00,000",172.40,-
19-JUN-2026,MAGSON,Magson Retail And Dist L,ALBULA INVESTMENT FUND LTD,SELL,"1,50,000",160.00,-
19-JUN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"1,50,000",160.00,-
19-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,22,930",170.27,-
19-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,22,930",170.10,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,DIPTI JITESH PARMAR,SELL,"35,89,397",31.56,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,"41,29,957",32.08,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,"44,64,166",31.54,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"42,01,579",31.96,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"42,17,621",31.94,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,SELL,"33,34,225",32.16,-
19-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,BUY,"34,17,777",31.87,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"46,73,715",14.27,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"57,44,168",14.25,-
