Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"6,89,384",183.82,-
29-JUL-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,"15,600",291.09,-
29-JUL-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,"72,600",291.56,-
29-JUL-2026,SCANSTL,Scan Steels Ltd.,KIFS  ENTERPRISE,SELL,"5,000",55.66,-
29-JUL-2026,SCANSTL,Scan Steels Ltd.,KIFS  ENTERPRISE,BUY,"3,20,000",56.66,-
29-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"5,00,000",140.79,-
29-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"3,86,887",140.98,-
29-JUL-2026,SHK,S H Kelkar and Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"9,03,950",166.61,-
29-JUL-2026,SHK,S H Kelkar and Co. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"9,03,950",166.30,-
29-JUL-2026,TIL,TIL Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,11,524",244.73,-
29-JUL-2026,TIL,TIL Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,11,524",244.85,-
29-JUL-2026,TIL,TIL Ltd,D3 STOCK VISION LLP,SELL,"4,77,226",227.55,-
29-JUL-2026,TIL,TIL Ltd,D3 STOCK VISION LLP,BUY,"4,77,226",221.54,-
29-JUL-2026,TIL,TIL Ltd,GRT STRATEGIC VENTURES LLP,BUY,"4,21,998",254.33,-
29-JUL-2026,TIL,TIL Ltd,GRT STRATEGIC VENTURES LLP,SELL,"4,21,998",254.41,-
29-JUL-2026,TIL,TIL Ltd,IRAGE BROKING SERVICES LLP,SELL,"3,83,323",257.53,-
29-JUL-2026,TIL,TIL Ltd,IRAGE BROKING SERVICES LLP,BUY,"4,74,579",254.95,-
29-JUL-2026,TIL,TIL Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,72,641",255.50,-
29-JUL-2026,TIL,TIL Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,76,924",255.06,-
29-JUL-2026,TIL,TIL Ltd,MAHAN EXIMP PRIVATE LIMITED,SELL,"4,35,955",216.18,-
29-JUL-2026,TIL,TIL Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,77,545",254.44,-
29-JUL-2026,TIL,TIL Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,77,545",254.58,-
29-JUL-2026,TIL,TIL Ltd,NEO APEX VENTURE LLP,BUY,"7,06,841",219.44,-
29-JUL-2026,TIL,TIL Ltd,NEO APEX VENTURE LLP,SELL,"7,06,841",223.71,-
29-JUL-2026,TIL,TIL Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,97,525",257.98,-
29-JUL-2026,TIL,TIL Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,97,525",257.85,-
29-JUL-2026,TIL,TIL Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"12,88,506",242.39,-
29-JUL-2026,TIL,TIL Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"12,91,586",236.22,-
29-JUL-2026,TIL,TIL Ltd,PUMA SECURITIES,BUY,"4,02,633",254.01,-
29-JUL-2026,TIL,TIL Ltd,PUMA SECURITIES,SELL,"4,02,633",254.05,-
29-JUL-2026,TIL,TIL Ltd,QE SECURITIES LLP,BUY,"8,04,767",250.33,-
29-JUL-2026,TIL,TIL Ltd,QE SECURITIES LLP,SELL,"8,15,880",252.41,-
29-JUL-2026,TIL,TIL Ltd,SALGURN MERCHANTS PRIVATE LIMITED,SELL,"10,98,453",215.82,-
29-JUL-2026,TIL,TIL Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"6,90,920",253.27,-
29-JUL-2026,TIL,TIL Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"6,90,920",253.14,-
29-JUL-2026,TIL,TIL Ltd,SINGULARITY EQUITY FUND I,BUY,"5,26,704",223.72,-
29-JUL-2026,TIL,TIL Ltd,VINSUL MAKARDI LTD,BUY,"5,09,201",252.86,-
29-JUL-2026,TIL,TIL Ltd,VINSUL MAKARDI LTD,SELL,"5,09,201",253.32,-
30-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,19,478",844.62,-
30-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,22,710",845.10,-
30-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,06,105",849.04,-
30-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,06,105",849.53,-
30-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,45,165",848.84,-
30-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,45,165",849.28,-
30-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,BUY,"2,98,502",840.47,-
30-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,SELL,"3,01,461",840.20,-
30-JUL-2026,AISL,ANI Integrated Serv Ltd.,ALACRITY SECURITIES LTD,SELL,"95,400",58.00,-
30-JUL-2026,AISL,ANI Integrated Serv Ltd.,MANSUKH DUDHABHAI SATRA HUF,BUY,"95,400",58.00,-
30-JUL-2026,ALPINETEX,Alpine Texworld Limited,DEVARAJULU SATHYAMOORTHI,BUY,"3,00,000",69.77,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,JUPITER CITY DEVELOPERS (INDIA) LIMITED,BUY,"19,70,000",25.29,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,SELL,"90,159",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,"21,08,159",25.10,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"1,26,14,779",25.26,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,NISHANT  PITTI,BUY,"29,00,000",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND - CLASS B,BUY,"39,00,000",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"16,57,180",25.29,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"16,57,180",25.13,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"15,59,352",60.83,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"33,91,371",61.23,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,"19,31,458",61.07,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,"21,55,608",61.04,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,03,969",61.04,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,06,273",61.11,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"25,75,005",32.25,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"25,75,005",32.60,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,80,000",32.43,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"10,80,000",32.53,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"9,46,859",32.49,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,29,431",32.37,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"9,00,000",33.00,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"12,06,192",32.74,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"12,18,081",32.33,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"3,70,000",32.10,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,70,000",32.72,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"12,02,500",32.64,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"12,02,500",32.88,-
30-JUL-2026,CEDAAR,Cedaar Textile Limited,NAGPAL ESTATE PRIVATE LIMITED,BUY,"86,000",16.35,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,08,937",219.69,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,08,937",219.66,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"10,27,066",214.11,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,62,699",215.18,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,BUY,"3,50,000",213.97,-
30-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"5,52,926",220.94,-
30-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"5,78,284",220.27,-
30-JUL-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,51,71,697",0.56,-
30-JUL-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"60,76,001",0.56,-
30-JUL-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,SELL,"21,26,916",0.49,-
30-JUL-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,BUY,"21,98,863",0.50,-
30-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"52,237",522.61,-
30-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,28,237",519.08,-
30-JUL-2026,GCSL,Gretex Corporate Services,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"1,35,000",518.86,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,38,452",117.35,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,42,369",117.29,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"5,33,453",118.00,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"5,33,453",117.91,-
30-JUL-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,"75,000",252.75,-
30-JUL-2026,IIFL,IIFL Finance Limited,FIH MAURITIUS INVESTMENTS LTD,SELL,"63,39,355",590.00,-
30-JUL-2026,IIFL,IIFL Finance Limited,SMALLCAP WORLD FUND INC,BUY,"61,73,152",590.00,-
30-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,70,516",221.61,-
30-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,70,516",221.79,-
30-JUL-2026,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,SELL,"81,000",172.74,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,BUY,"3,29,194",254.30,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,SELL,"3,29,194",254.43,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,89,936",251.82,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,89,936",252.00,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,08,181",249.89,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,08,181",249.74,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,12,356",250.61,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,12,356",250.43,-
30-JUL-2026,JALAN,Jalan Transolu. India Ltd,GREENBUCKS SECURITIES (P) LTD,BUY,"6,00,000",1.60,-
30-JUL-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"6,00,000",1.60,-
30-JUL-2026,KONSTELEC,Konstelec Engineers Ltd,BIHARILAL RAVILAL SHAH,SELL,"80,000",60.61,-
30-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,98,985",595.42,-
30-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,98,985",595.98,-
30-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"52,800",51.00,-
30-JUL-2026,LCL,Lohia Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,35,924",489.96,-
30-JUL-2026,LCL,Lohia Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,35,924",490.15,-
30-JUL-2026,LCL,Lohia Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,83,121",493.88,-
30-JUL-2026,LCL,Lohia Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,83,121",494.15,-
30-JUL-2026,LCL,Lohia Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,46,538",487.81,-
30-JUL-2026,LCL,Lohia Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,46,538",487.60,-
30-JUL-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"56,000",238.91,-
30-JUL-2026,MILTON,Milton Industries Limited,PATANJALI AGRO INDIA PRIVATE LIMITED,SELL,"1,84,800",32.22,-
30-JUL-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"1,76,000",32.20,-
30-JUL-2026,MOIL,MOIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,22,942",295.65,-
30-JUL-2026,MOIL,MOIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,30,283",295.51,-
30-JUL-2026,MOIL,MOIL Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,90,790",296.42,-
30-JUL-2026,MOIL,MOIL Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,90,790",296.24,-
30-JUL-2026,MOIL,MOIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,57,452",296.48,-
30-JUL-2026,MOIL,MOIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,57,452",296.62,-
30-JUL-2026,MOIL,MOIL Limited,QE SECURITIES LLP,SELL,"11,70,778",295.89,-
30-JUL-2026,MOIL,MOIL Limited,QE SECURITIES LLP,BUY,"11,97,370",295.60,-
30-JUL-2026,MTARTECH,MTAR Technologies Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"26,172","5,443.86",-
30-JUL-2026,MTARTECH,MTAR Technologies Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"2,15,319","5,426.23",-
30-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"5,99,761",35.48,-
30-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"5,99,761",35.63,-
30-JUL-2026,ONYX,Onyx Biotec Limited,MONIKA U. SHAH,BUY,"1,44,000",44.90,-
30-JUL-2026,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"1,18,000",44.90,-
30-JUL-2026,RCDL,Rajgor Castor Derivati L,SHAILENDRA RAMESHCHANDRA RATHI,BUY,"2,88,000",32.15,-
30-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"2,60,095",140.12,-
30-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"2,00,000",140.00,-
30-JUL-2026,VMOBILE,Vinit Mobile Limited,BONANZA PORTFOLIO LTD,SELL,"39,200",77.93,-
30-JUL-2026,VMOBILE,Vinit Mobile Limited,BONANZA PORTFOLIO LTD,BUY,"40,000",77.99,-
30-JUL-2026,XTRANET,Xtranet Technologies Ltd,MITTAL GROWTH PARTNERS LLP,BUY,"9,40,000",135.04,-
31-JUL-2026,63MOONS,63 moons tech limited,IRAGE BROKING SERVICES LLP,BUY,"2,22,440",916.91,-
31-JUL-2026,63MOONS,63 moons tech limited,IRAGE BROKING SERVICES LLP,SELL,"2,54,618",917.46,-
31-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,63,630",914.61,-
31-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,66,456",913.82,-
31-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,73,472",919.26,-
31-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,73,472",918.59,-
31-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,99,440",917.50,-
31-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,99,440",917.01,-
31-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,BUY,"6,95,387",916.04,-
31-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,SELL,"7,03,800",916.05,-
31-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"18,94,859",311.40,-
31-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"19,09,718",310.22,-
31-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,BUY,"7,00,000",310.71,-
31-JUL-2026,AGIIL,Agi Infra Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,SELL,"7,00,000",310.03,-
31-JUL-2026,ALPINETEX,Alpine Texworld Limited,DEVARAJULU SATHYAMOORTHI,BUY,"3,50,000",66.36,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,JUPITER CITY DEVELOPERS (INDIA) LIMITED,SELL,"19,70,000",25.81,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,SELL,"20,00,000",25.50,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,"77,73,210",25.69,-
31-JUL-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,"21,00,000",25.72,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"22,66,723",33.36,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"22,66,723",33.44,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,24,568",33.28,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"9,46,000",33.29,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"9,00,668",33.28,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"9,00,668",33.45,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"4,45,072",33.28,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"6,75,191",33.27,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"11,44,848",33.34,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"11,70,875",33.35,-
31-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,88,936",33.12,-
31-JUL-2026,BESTAGRO,Best Agrolife Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"17,92,955",18.74,-
31-JUL-2026,BESTAGRO,Best Agrolife Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"17,92,955",18.71,-
31-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"7,39,153",798.47,-
31-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"8,13,843",795.79,-
31-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,93,161",217.10,-
31-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,12,906",223.38,-
31-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"6,18,993",226.75,-
31-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"7,16,140",227.23,-
31-JUL-2026,GATECH,GACM Technologies Limited,HARPREET SINGH GREWAL,SELL,"82,14,714",0.65,-
31-JUL-2026,GATECH,GACM Technologies Limited,HARPREET SINGH GREWAL,BUY,"97,14,709",0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,43,63,754",0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"2,70,10,740",0.64,-
31-JUL-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,BUY,"2,00,00,000",0.65,-
31-JUL-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"39,00,000",0.65,-
31-JUL-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"64,77,246",0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,"52,19,626",0.66,-
31-JUL-2026,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,"63,07,149",0.66,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,"1,35,000",196.05,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"1,39,000",197.62,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"1,39,000",197.32,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,SKSE SECURITIES LIMITED,SELL,"76,500",194.86,-
31-JUL-2026,GSMFOILS,GSM Foils Limited,SKSE SECURITIES LIMITED,BUY,"80,000",196.60,-
31-JUL-2026,HEADSUP,Heads UP Ventures Limited,RIDDISIDDHI BULLIONS LIMITED,SELL,"1,29,788",6.56,-
31-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,86,742","3,791.71",-
31-JUL-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,86,742","3,788.96",-
31-JUL-2026,KONSTELEC,Konstelec Engineers Ltd,BIHARILAL RAVILAL SHAH,SELL,"80,000",61.33,-
31-JUL-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"51,200",227.83,-
31-JUL-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,SELL,"49,600",228.00,-
31-JUL-2026,MYMUDRA,My Mudra Fincorp Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"60,000",80.00,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"5,16,944",19.10,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"5,16,944",19.05,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"9,82,961",17.86,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"9,82,961",17.77,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"4,19,490",18.78,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"4,34,401",18.45,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"12,68,075",18.35,-
31-JUL-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"12,68,075",18.70,-
31-JUL-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,"64,742",992.56,-
31-JUL-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,"1,15,348",992.43,-
31-JUL-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,SELL,"1,44,465",997.17,-
31-JUL-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,BUY,"1,50,065",991.99,-
31-JUL-2026,ORCHASP,Orchasp Limited,LAKSHMISHREE INVESTMENT & SECURITIES LIMITED,SELL,"20,00,000",1.61,-
