Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
02-JUN-2026,GPECO,GP Eco Solutions India L,LAROIA MONA,BUY,"75,000",438.00,-
02-JUN-2026,GPECO,GP Eco Solutions India L,SUNIL K DAGA,SELL,"75,000",438.00,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,68,741",177.66,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,68,741",177.59,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,70,129",178.10,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,70,566",177.98,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,45,804",177.07,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,45,804",176.99,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,BUY,"4,95,525",177.70,-
02-JUN-2026,INFOBEAN,InfoBeans Techno. Ltd.,QE SECURITIES LLP,SELL,"4,96,672",177.22,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,06,019",557.60,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,06,251",558.15,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,90,206",556.35,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,90,406",556.67,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,BUY,"6,34,878",556.41,-
02-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,QE SECURITIES LLP,SELL,"6,57,655",559.36,-
02-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"18,80,105",5.20,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,18,917",34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,93,933",34.35,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"17,27,414",34.38,-
02-JUN-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"26,79,916",34.37,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,80,112",209.36,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,80,112",211.19,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,35,996",210.74,-
02-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,41,919",209.06,-
02-JUN-2026,MANGLMCEM,Mangalam Cement Ltd,SANTOSH INDUSTRIES LTD,SELL,"2,07,644",840.00,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,16,102",503.21,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,16,102",502.92,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,"9,45,940",500.86,-
02-JUN-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,"10,01,063",499.91,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"11,27,125",85.50,-
02-JUN-2026,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"11,27,125",85.57,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,75,659",85.49,-
02-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,78,762",85.62,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,78,501",86.81,-
02-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,78,501",86.88,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,BUY,"48,000",128.68,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,SELL,"74,000",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,55,500",128.79,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,55,500",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,06,000",129.94,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,12,500",117.65,-
02-JUN-2026,PRAMARA,Pramara Promotions Ltd,S V ENTERPRISES,SELL,"2,37,000",117.65,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,SELL,"3,11,330",191.59,-
02-JUN-2026,QUICKHEAL,Quick Heal Tech Ltd,HRTI PRIVATE LIMITED,BUY,"3,65,192",191.51,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,AKALPYA INDIA EQUITY FUND,BUY,"2,37,000",63.20,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,D AND G FAMILY TRUST,BUY,"1,50,000",61.00,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"45,000",63.10,-
02-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,81,000",62.33,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"12,30,321",36.78,-
02-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"36,02,055",36.78,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,BUY,"56,85,276",5.25,-
02-JUN-2026,SHAH,Shah Metacorp Limited,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"64,47,337",5.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,49,754",232.42,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,49,754",232.79,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,BUY,"4,51,323",231.05,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,HRTI PRIVATE LIMITED,SELL,"4,70,126",231.33,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,13,743",232.11,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,20,058",232.44,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,71,401",231.95,-
02-JUN-2026,SKMEGGPROD,SKM Egg Products Export,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,71,401",232.07,-
