Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,73,742",570.13,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,73,849",570.42,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"5,97,360",566.20,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"7,32,564",567.33,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,79,402",573.73,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,80,026",571.54,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,"1,24,641",576.98,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,"1,39,641",579.88,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,57,398",586.83,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,57,398",587.09,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,85,827",565.85,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,86,184",566.15,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PATRONUS TRADETECH LLP,SELL,"1,64,350",559.89,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PATRONUS TRADETECH LLP,BUY,"1,68,166",557.41,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,SELL,"3,43,204",574.78,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,BUY,"3,54,735",575.40,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANJAY POPATLAL JAIN,BUY,"2,00,000",541.36,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SECURE SHANTI ADVISORY LLP,SELL,"1,81,795",572.67,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SECURE SHANTI ADVISORY LLP,BUY,"1,91,656",570.94,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"1,03,412",562.94,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"1,68,412",578.78,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,28,880",576.02,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"3,88,880",582.28,-
06-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"3,97,475",14.03,-
06-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"4,00,088",14.26,-
06-AUG-2026,NEULANDLAB,Neuland Laboratories Ltd,HDFC MUTUAL FUND,BUY,"64,547","21,585.00",-
06-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,BUY,"90,300",35.39,-
06-AUG-2026,ORIENTELEC,Orient Electric Limited,NIPPON INDIA MUTUAL FUND,BUY,"12,50,000",178.00,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,22,484",209.49,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"9,13,342",208.40,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,13,101",207.70,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,58,852",207.50,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,97,596",206.95,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"4,16,985",207.32,-
06-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"44,38,197",32.95,-
06-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"45,04,285",32.98,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,"5,10,206",58.67,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,"5,05,720",59.23,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,"10,15,000",58.94,-
06-AUG-2026,SAJHOTELS,Saj Hotels Limited,VICCO TRADING CORPORATION,SELL,"1,06,000",42.45,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,"27,600",290.10,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,"67,200",290.19,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,BUY,"1,200",291.48,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,SELL,"60,000",290.25,-
06-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"4,25,454",140.94,-
06-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,77,507",759.36,-
06-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,77,507",760.04,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,BUY,"1,95,179",63.21,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,SELL,"1,95,179",63.94,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,AMIN ABDULBHAI NAYANI,SELL,"1,16,130",62.61,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,"6,10,565",63.89,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,"6,10,565",63.69,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,"1,01,220",63.78,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,"2,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,83,328",63.03,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"1,83,578",63.08,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,"1,00,000",63.85,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,"1,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,43,312",63.21,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,43,312",63.08,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,K B KAPADIA,SELL,"50,000",64.15,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,K B KAPADIA,BUY,"1,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"1,22,930",63.43,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"1,22,930",63.29,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"1,71,586",63.84,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"1,71,586",63.41,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NISHA SURESHCHAND JAIN,BUY,"1,59,000",64.13,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,SELL,"1,50,000",64.15,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,BUY,"3,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"2,49,242",62.71,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"2,49,242",63.47,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,SURESHCHAND NARSINGLAL JAIN,BUY,"1,00,000",64.04,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"12,43,390",63.85,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"13,30,752",63.61,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,BUY,"56,929",63.46,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,SELL,"1,36,929",63.84,-
06-AUG-2026,WOMANCART,Womancart Limited,ANAMIKA FASHIONWEARS AND EXPORTS PRIVATE LIMITED,SELL,"50,000",93.05,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,EKLINGJI TRADELINK PRIVATE LIMITED,SELL,"2,71,930",75.36,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"4,57,983",77.70,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"5,23,452",76.72,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"17,57,156",75.66,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"19,10,759",75.17,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,20,500",74.89,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"6,22,983",74.76,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,"9,50,000",74.64,-
07-AUG-2026,ARIS,Arisinfra Solutions Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,"5,00,000",133.00,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,43,241",660.12,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,43,241",658.99,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,09,995",664.10,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,09,995",664.57,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"18,69,050",34.90,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"18,69,050",35.15,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"6,45,954",34.96,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"6,45,954",34.89,-
07-AUG-2026,CGRAPHICS,Creative Graphics S Ind L,SARV VENTURES,BUY,"2,39,200",144.57,-
07-AUG-2026,CGRAPHICS,Creative Graphics S Ind L,TIKRI PARTNERS LLP,SELL,"2,04,000",145.08,-
07-AUG-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,96,000",138.82,-
07-AUG-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,96,000",139.92,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,KAILASH KUMAR PATWARI,BUY,"1,10,400",350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,NARENDRA SINGH BISHT,SELL,"70,400",350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,SONIA BHARAL,SELL,"72,000",350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,YASH PAL ARORA,SELL,"67,200",350.00,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,95,432",219.86,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,77,199",218.36,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,SKYTECH PROPERTY LLP,SELL,"2,43,706",213.49,-
07-AUG-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"2,73,968","1,179.86",-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,ANANDAM ENTERPRISES,BUY,"21,08,297",166.98,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,SELL,"16,53,779",155.82,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,BUY,"21,05,370",155.68,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,NAVODYA ENTERPRISES,BUY,"32,20,000",165.36,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,"22,59,825",154.55,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,"23,23,580",155.66,-
07-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"20,00,000",2.12,-
07-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"24,49,927",0.67,-
07-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"75,92,444",0.66,-
07-AUG-2026,HAPPY,Happy Steels Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,"92,000",65.07,-
07-AUG-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"6,00,000",1.60,-
07-AUG-2026,JALAN,Jalan Transolu. India Ltd,MASATYA TECHNOLOGIES PRIVATE LIMITED,BUY,"5,94,000",1.60,-
07-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"89,04,794",13.99,-
07-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"89,04,794",14.00,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,20,109",658.14,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,37,609",651.51,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"3,01,243",660.60,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,10,632",655.27,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"2,05,810",652.17,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"2,72,365",657.52,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,18,801",658.72,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,18,801",659.28,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,37,909",654.38,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,49,024",654.28,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"3,02,592",655.97,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"3,02,592",657.16,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,33,674",653.73,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,33,674",653.94,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,04,543",659.05,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,04,543",659.37,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"3,71,339",652.91,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"3,71,339",652.54,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,BUY,"3,08,336",653.36,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,SELL,"3,14,549",654.11,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANJAY POPATLAL JAIN,SELL,"1,50,001",651.69,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,17,781",651.70,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,73,669",662.87,-
07-AUG-2026,ONEPOINT,One Point One Sol Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"11,93,783",59.92,-
07-AUG-2026,ONEPOINT,One Point One Sol Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"13,17,677",60.18,-
07-AUG-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,91,571",626.76,-
07-AUG-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,92,521",626.75,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,ALPHA ALTERNATIVES FINANCIAL SERVICES PRIVATE LIMITED,BUY,"2,69,659",653.56,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,EMERALD COMPANY PRIVATE LIMITED,SELL,"3,27,098",649.93,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"3,64,869",644.88,-
07-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,"30,85,569",119.70,-
07-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,"30,85,569",119.55,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,74,419",212.02,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,87,340",212.27,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,57,165",210.22,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,88,213",209.61,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,69,665",209.78,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,93,278",210.29,-
07-AUG-2026,REMUS,Remus Pharmaceuticals L,BLUE LOTUS CAPITAL MULTI BAGGER FUND II,SELL,"63,900",830.19,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,"3,46,813",57.27,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,"3,48,414",57.22,-
07-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,"6,97,000",57.24,-
07-AUG-2026,SICAGEN,Sicagen India Ltd.,ANKITA VISHAL SHAH,SELL,"1,17,046",74.06,-
07-AUG-2026,SICAGEN,Sicagen India Ltd.,ANKITA VISHAL SHAH,BUY,"2,98,525",73.43,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,"2,54,850",62.14,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,"2,54,850",61.64,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,CROWE BODA & COMPANY PRIVATE LIMITED,BUY,"1,00,000",62.25,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"1,14,653",62.16,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,34,039",62.08,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,"1,00,000",62.25,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"1,14,148",61.95,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"1,14,148",62.04,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"4,17,879",62.35,-
07-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"4,17,879",61.71,-
07-AUG-2026,TRIDENT,Trident Limited,MADHURAJ  FOUNDATION,SELL,"13,00,00,000",24.90,-
07-AUG-2026,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,"13,00,00,000",24.90,-
07-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,49,403",425.94,-
07-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,49,403",426.20,-
07-AUG-2026,VARROC,Varroc Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,06,254",809.08,-
07-AUG-2026,VARROC,Varroc Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,06,254",809.58,-
07-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,PARADISE MOON INVESTMENT FUND-I,SELL,"2,10,000",59.94,-
07-AUG-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,00,568",11.25,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,37,504",94.46,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,37,504",94.51,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,F3 ADVISORS PRIVATE LIMITED,SELL,"5,23,765",96.38,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,F3 ADVISORS PRIVATE LIMITED,BUY,"5,40,868",92.66,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,58,244",95.90,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,58,244",95.84,-
07-AUG-2026,VISAKAIND,Visaka Industries Ltd.,UNICON ENTERPRISE PRIVATE LIMITED,BUY,"4,63,431",97.36,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"3,39,145",73.46,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"3,87,776",73.30,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"3,48,313",73.43,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"4,18,892",73.59,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"1,12,307",73.48,-
10-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"3,68,246",73.58,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,ABAKKUS VENTURE OPPORTUNITIES FUND,BUY,"2,49,600",326.66,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,CARNELIAN AIF CATEGORY I TRUST-SCHEME 1,BUY,"1,90,000",329.71,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,FRANGIPANI CAPITAL ADVISORS LLP,BUY,"1,48,400",329.70,-
10-AUG-2026,ANAWIL,Anawil Wire and Engin Ltd,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,"2,85,600",329.65,-
10-AUG-2026,ANDHRSUGAR,The Andhra Sugars Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,61,891",101.62,-
10-AUG-2026,ANDHRSUGAR,The Andhra Sugars Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,61,891",101.56,-
10-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,ADITYA GUPTA,BUY,"3,00,000",522.82,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"33,93,381",35.51,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"33,93,381",35.08,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"8,00,000",34.57,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"8,00,000",34.95,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,94,368",35.24,-
