Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
12-AUG-2026,GRADIENTE,Gradiente Infotainment L,RAMASWAMYREDDY  PEDINEKALUVA,SELL,"25,00,000",2.61,-
12-AUG-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,ARG FAMILY TURST,SELL,"4,42,296",201.50,-
12-AUG-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,SKG FAMILY TRUST,SELL,"4,42,500",201.51,-
12-AUG-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"1,07,000",40.17,-
12-AUG-2026,MARKSANS,Marksans Pharma Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"43,49,697",313.24,-
12-AUG-2026,MARKSANS,Marksans Pharma Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"43,49,697",313.40,-
12-AUG-2026,MILTON,Milton Industries Limited,BHAUMIK ABHAYBHAI JAIN,SELL,"3,96,000",35.70,-
12-AUG-2026,MILTON,Milton Industries Limited,JIGAR MANEK,BUY,"5,91,800",35.68,-
12-AUG-2026,MILTON,Milton Industries Limited,PRERIT AJAYBHAI JAIN,SELL,"2,00,200",35.65,-
12-AUG-2026,NDLVENTURE,NDL Ventures Limited,ALLSTARS INVESTMENTS LIMITED,BUY,"4,36,500",127.04,-
12-AUG-2026,NDLVENTURE,NDL Ventures Limited,LEGENDS GLOBAL OPPORTUNITIES (SINGAPORE) PTE. LTD.,SELL,"4,36,421",127.02,-
12-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,SELL,"47,700",32.82,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,ENIGMA SMALL OPPORTUNITIES FUND,SELL,"4,01,466",563.86,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,89,418",525.35,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,98,614",525.48,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,16,609",523.30,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,16,609",523.77,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,"3,10,578",539.24,-
12-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,"3,12,265",511.92,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,60,673",211.58,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,60,673",211.90,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,76,352",210.75,-
12-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,84,224",209.55,-
12-AUG-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,"4,05,948",133.61,-
12-AUG-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,"6,89,736",133.61,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,BUY,"10,03,381",174.04,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,HRTI PRIVATE LIMITED,SELL,"12,11,903",173.83,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,BUY,"9,45,586",173.78,-
12-AUG-2026,ROLEXRINGS,Rolex Rings Limited,QE SECURITIES LLP,SELL,"9,48,110",173.53,-
12-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,ARULSUNDARAM NITHYA,SELL,"5,79,242",58.32,-
12-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,"8,51,358",58.40,-
12-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"5,67,989",58.68,-
12-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"33,30,731",40.42,-
12-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"33,30,731",40.33,-
12-AUG-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"34,31,147",38.42,-
12-AUG-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"34,76,054",38.40,-
12-AUG-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,SELL,"38,32,682",37.21,-
12-AUG-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,BUY,"38,33,412",37.43,-
12-AUG-2026,SEITINVIT,Sustainable Energy Infra,ASK FINANCIAL HOLDINGS PRIVATE LIMITED,BUY,"56,00,000",124.00,-
12-AUG-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,"56,00,000",124.00,-
12-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"1,55,580",141.29,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,EAGLE FIBRES LIMITED,BUY,"37,00,000",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"12,44,793",14.94,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"48,59,943",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,JPB FIBERS,BUY,"37,00,000",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"99,61,427",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,07,24,232",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ROHAN DIPAKBHAI MODH,BUY,"35,50,000",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SETU SECURITIES PVT LTD,SELL,"3,20,051",14.83,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SETU SECURITIES PVT LTD,BUY,"42,40,030",14.83,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SHAKTIVEER TEXFAB PRIVATE LIMITED,BUY,"38,20,000",14.82,-
12-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SUPREME INDIA IMPEX LIMITED,BUY,"35,50,000",14.82,-
12-AUG-2026,SUPREMEENG,Supreme Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"2,00,000",2.41,-
12-AUG-2026,SUPREMEENG,Supreme Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"13,29,059",2.41,-
12-AUG-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,"3,90,608",252.71,-
12-AUG-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,"3,96,931",247.94,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,F3 ADVISORS PRIVATE LIMITED,BUY,"21,45,781",527.24,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,F3 ADVISORS PRIVATE LIMITED,SELL,"22,34,650",536.08,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,HDFC MUTUAL FUND,BUY,"20,19,316",525.00,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,IRAGE BROKING SERVICES LLP,BUY,"7,09,641",530.65,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,IRAGE BROKING SERVICES LLP,SELL,"42,82,659",526.36,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"21,07,432",526.86,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"21,07,432",534.49,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,SBI MUTUAL FUND,BUY,"31,66,601",525.00,-
12-AUG-2026,TENNIND,Tenneco Clean Air India L,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,"3,02,70,323",525.50,-
12-AUG-2026,UNIECOM,Unicommerce Esolutions L,TRUSTLINE DEEP ALPHA AIF - II,BUY,"7,80,800",91.26,-
12-AUG-2026,VOLERCAR,Voler Car Limited,KAMAL KUMAR DUGAR HUF,BUY,"91,200",217.85,-
12-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,BUY,"2,41,998",252.40,-
12-AUG-2026,WANBURY,Wanbury Limited,HRTI PRIVATE LIMITED,SELL,"4,14,005",251.38,-
13-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,ANIL LAXMICHAND SHAH,BUY,"2,47,365",508.81,-
13-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,KIRAN ANIL SHAH,SELL,"2,47,365",507.50,-
13-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"15,22,004",53.10,-
13-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"23,22,004",53.18,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"16,30,175",35.44,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"16,30,175",35.50,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"12,00,000",35.59,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"12,00,000",35.48,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,43,993",35.43,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"8,99,467",35.70,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"7,00,000",35.48,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"7,00,000",35.50,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"8,19,712",35.55,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"8,42,158",35.73,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"5,17,480",35.64,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"9,47,480",35.72,-
13-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,BUY,"2,89,95,713",0.16,-
13-AUG-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,"28,000",32.22,-
13-AUG-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE FINANCE AND CONSULTANCY,BUY,"1,62,000",58.58,-
13-AUG-2026,DURLAX,Durlax Top Surface Ltd,JAY ASHOK JOSHI,SELL,"1,48,000",60.00,-
13-AUG-2026,DURLAX,Durlax Top Surface Ltd,KETAN RASHIKLAL DOSHI,BUY,"1,50,000",59.99,-
13-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"85,00,000",2.52,-
13-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,"21,73,730",2.51,-
13-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,SELL,"42,91,145",2.52,-
13-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"27,33,703",0.75,-
13-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"97,21,129",0.74,-
13-AUG-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"61,622",512.75,-
13-AUG-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"1,26,634",513.74,-
13-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"17,000",515.53,-
13-AUG-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"2,05,000",515.41,-
13-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,70,699",514.62,-
13-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,89,415",513.71,-
13-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,BHARATHI D THAKKAR,BUY,"2,50,000",23.87,-
13-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,"6,64,000",24.47,-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,"1,34,217","2,333.25",-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,"1,37,057","2,324.21",-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,"85,885","2,333.76",-
13-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,"90,883","2,306.52",-
13-AUG-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"2,00,000",180.00,-
13-AUG-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"1,01,000",180.00,-
13-AUG-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"1,03,000",180.00,-
13-AUG-2026,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,64,722",446.17,-
13-AUG-2026,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,64,722",445.92,-
13-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"28,27,296",79.57,-
13-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"32,56,549",79.68,-
13-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,02,05,650",14.36,-
13-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,09,65,074",14.43,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ANKITA VISHAL SHAH,SELL,"10,14,711",119.75,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ANKITA VISHAL SHAH,BUY,"10,14,711",119.60,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,20,743",116.60,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,62,743",116.56,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"12,15,781",115.18,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"12,36,781",114.94,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,20,555",114.72,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,20,555",114.95,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,98,492",115.05,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,40,312",115.11,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,57,665",114.28,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,57,665",114.21,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,45,114",114.77,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,49,694",114.72,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,SELL,"8,76,997",113.89,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,BUY,"8,91,833",115.12,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,92,866",113.98,-
13-AUG-2026,MUNJALAU,Munjal Auto Industries Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,92,866",113.93,-
13-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"1,60,895",613.25,-
13-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"1,61,372",612.37,-
13-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"82,677",23.01,-
13-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"1,86,997",23.31,-
13-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,"54,499","1,024.15",-
13-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,"1,54,374","1,027.25",-
13-AUG-2026,NGIL,Nakoda Group of Ind. Ltd,ALTIZEN VENTURES LLP,SELL,"1,62,817",42.00,-
13-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,"3,38,589",497.13,-
13-AUG-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,"3,39,731",495.79,-
13-AUG-2026,PRIMESECU,Prime Securities Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"4,960",293.86,-
13-AUG-2026,PRIMESECU,Prime Securities Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"2,01,818",293.23,-
13-AUG-2026,PRUDENT,Prudent Corp Adv Ser Ltd,SHIRISH GOVINDBHAI PATEL,SELL,"2,30,000","3,325.27",-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"17,89,507",219.07,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"17,89,507",218.36,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,93,412",218.29,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"5,46,036",219.08,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"2,87,151",218.56,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"3,81,439",219.33,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,74,317",218.84,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,38,387",218.86,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"4,40,787",218.12,-
13-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"4,41,747",218.31,-
13-AUG-2026,RGL,Renaissance Global Ltd,VIJAY MOHAN KARNANI,BUY,"11,79,125",110.14,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,SELL,"47,52,004",22.18,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,HRTI PRIVATE LIMITED,BUY,"54,47,320",21.78,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,12,97,639",21.50,-
13-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,18,05,884",21.53,-
13-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,"8,48,278",58.88,-
13-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"11,66,400",59.07,-
13-AUG-2026,SEAMECLTD,SEAMEC Limited,360 ONE PIPE FUND,BUY,"2,00,742","1,529.25",-
13-AUG-2026,SHINDL,Sharat Industries Ltd.,MUSADDI BROTHERS & CO,SELL,"2,85,400",162.00,-
13-AUG-2026,SUMEETINDS,Sumeet Ind Limited,SNEHAL OVERSEAS PRIVATE LIMITED,BUY,"38,00,000",14.08,-
13-AUG-2026,SUNDARAM,Sundaram Multi Pap Ltd,VYOMAN INDIA PRIVATE LIMITED,SELL,"35,62,086",1.14,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DOCON TECHNOLOGIES PRIVATE LIMITED,SELL,"10,00,000",631.71,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DOCON TECHNOLOGIES PRIVATE LIMITED,SELL,"1,31,68,657",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,DSP MUTUAL FUND,BUY,"13,21,363",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,HSBC MUTUAL FUND,BUY,"29,99,731",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"8,01,000",624.00,-
13-AUG-2026,THYROCARE,Thyrocare Tech Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"24,00,000",624.00,-
13-AUG-2026,TIJARIA,Tijaria Polypipes Ltd,GYANIRAM PATLE,BUY,"1,46,000",5.79,-
13-AUG-2026,URBANCO,Urban Company Limited,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,"2,00,00,000",136.00,-
13-AUG-2026,URBANCO,Urban Company Limited,SBI MUTUAL FUND,BUY,"3,15,00,022",136.00,-
13-AUG-2026,URBANCO,Urban Company Limited,VYC11 LIMITED,SELL,"96,31,437",136.00,-
13-AUG-2026,YATRA,Yatra Online Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,35,035",114.38,-
13-AUG-2026,YATRA,Yatra Online Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"11,63,915",116.08,-
13-AUG-2026,YATRA,Yatra Online Limited,UNITY ASSOCIATES,SELL,"69,128",118.35,-
13-AUG-2026,YATRA,Yatra Online Limited,UNITY ASSOCIATES,BUY,"9,94,128",115.62,-
14-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,41,254",302.04,-
14-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,48,326",302.04,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,"1,71,865",428.10,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,"1,75,911",426.97,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,80,160",429.50,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,85,161",429.71,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,63,110",429.05,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,63,110",429.51,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,06,996",428.97,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,06,996",429.17,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,PARTH INFIN BROKERS PVT LTD,BUY,"1,55,337",435.15,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,PARTH INFIN BROKERS PVT LTD,SELL,"1,58,337",436.84,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,RAMACHANDRAN RADHAKRISHNAN,SELL,"1,55,000",432.18,-
14-AUG-2026,APEX,Apex Frozen Foods Limited,RAMACHANDRAN RADHAKRISHNAN,BUY,"1,73,000",432.17,-
14-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,BUY,"3,59,661",59.47,-
14-AUG-2026,ARDEE,Ardee Industries Limited,VINOD MANJIBHAI CHAUHAN,SELL,"16,64,661",59.35,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"26,20,531",36.15,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"26,20,531",36.22,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,92,121",36.16,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"9,92,121",36.19,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"11,16,528",36.33,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"11,16,528",36.32,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"9,30,292",36.18,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"12,35,104",36.23,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"11,19,693",36.32,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"11,19,693",36.31,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,85,027",36.15,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"7,15,489",36.29,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,SELL,"11,70,197",36.31,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"1,30,900",36.52,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"5,04,782",36.28,-
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,00,000",36.23,-
