Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
27-MAY-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"1,30,865","1,123.15",-
27-MAY-2026,E2ERAIL,E To E Trans Infra Ltd,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,"93,600",251.00,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"2,53,95,018",7.68,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"2,64,00,141",7.46,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"1,40,81,509",7.77,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"2,40,81,509",7.92,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"3,14,88,748",7.68,-
27-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"3,60,70,748",7.77,-
27-MAY-2026,ECOLINE,Ecoline Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,12,000",148.21,-
27-MAY-2026,ECOLINE,Ecoline Exim Limited,PRASOON PANKAJ,BUY,"1,44,000",149.60,-
27-MAY-2026,GCHOTELS,Grand Continent Hotels L,ALACRITY SECURITIES LTD,BUY,"60,000",119.15,-
27-MAY-2026,GCHOTELS,Grand Continent Hotels L,ALACRITY SECURITIES LTD,SELL,"1,74,000",110.72,-
27-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,36,341",404.85,-
27-MAY-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,49,489",403.96,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,SELL,"2,71,884",347.87,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,BUY,"3,65,958",346.47,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"4,73,206",347.72,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"4,88,081",349.12,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"9,27,262",346.51,-
27-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"9,66,185",346.71,-
27-MAY-2026,INDOCO,Indoco Remedies Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"6,83,544",198.00,-
27-MAY-2026,INNOMET,Innomet Advanced Materi L,D3 STOCK VISION LLP,SELL,"89,400",83.50,-
27-MAY-2026,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,"89,400",83.50,-
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,BENGAL & ASSAM COMPANY LIMITED,BUY,"8,68,920",615.00,-
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,DWARKESH ENERGY LIMITED,SELL,"8,68,920",615.00,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,HRTI PRIVATE LIMITED,SELL,"2,50,68,415",22.13,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,HRTI PRIVATE LIMITED,BUY,"5,49,53,435",22.23,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,37,65,787",21.58,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,37,65,787",21.47,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,QE SECURITIES LLP,BUY,"3,01,79,164",21.31,-
27-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,QE SECURITIES LLP,SELL,"3,51,85,274",22.44,-
27-MAY-2026,KCK,Kck Industries Limited,SHARDUL SANDEEP DIWAN,BUY,"3,67,500",13.64,-
27-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,MANGSIDESH INVESTMENTS PRIVATE LIMITED,BUY,"35,000",115.00,-
27-MAY-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"35,000",115.00,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,25,000",190.68,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,28,482",190.54,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,HJS SECURITIES PRIVATE LIMITED,BUY,"1,56,757",190.37,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,HJS SECURITIES PRIVATE LIMITED,SELL,"1,70,603",190.78,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,SELL,"1,09,493",191.04,-
27-MAY-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,"1,09,493",190.66,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"2,61,883",171.22,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"2,77,322",172.23,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,38,635",171.93,-
27-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,38,935",172.21,-
27-MAY-2026,NARMADA,Narmada Agrobase Limited,SOHAM FINCARE INDIA LLP,SELL,"3,05,000",36.75,-
27-MAY-2026,NGIL,Nakoda Group of Ind. Ltd,KUNAL AHUJA,SELL,"1,50,000",41.92,-
27-MAY-2026,ONYX,Onyx Biotec Limited,KUNAL BHARDWAJ,BUY,"17,22,000",30.63,-
27-MAY-2026,ONYX,Onyx Biotec Limited,SANJAY JAIN,SELL,"17,74,000",30.64,-
27-MAY-2026,PENIND,Pennar Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,47,956",174.18,-
27-MAY-2026,PENIND,Pennar Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,47,956",174.30,-
27-MAY-2026,REFEX,Refex Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,21,469",324.60,-
27-MAY-2026,REFEX,Refex Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,85,524",325.99,-
27-MAY-2026,REFEX,Refex Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,70,121",327.48,-
27-MAY-2026,REFEX,Refex Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,70,121",327.51,-
27-MAY-2026,SAIFL,Sameera Agro And Infra L,AMITAGGARWAL,SELL,"3,92,000",5.46,-
27-MAY-2026,SCODATUBES,Scoda Tubes Limited,HUTOXY KERSI BHADHA,SELL,"3,08,000",127.77,-
27-MAY-2026,WOL3D,Wol 3D India Limited,ANKIT AGARWAL,SELL,"46,000",203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,SELL,"27,000",203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,BUY,"81,000",203.10,-
27-MAY-2026,WOL3D,Wol 3D India Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"72,000",203.10,-
27-MAY-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"47,58,218",90.51,-
27-MAY-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"48,56,104",90.23,-
