Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
18-AUG-2026,ASPIRE,Aspire & Innovative Adv L,GAVRILL METAL PRIVATE LIMITED,SELL,"1,18,000",14.01,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"29,01,339",34.63,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"29,01,339",35.02,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,54,915",34.51,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"13,77,840",34.61,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"6,59,057",35.80,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"6,59,057",36.00,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"15,00,000",35.76,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"15,00,000",35.78,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"8,12,166",35.30,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"8,12,166",34.89,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"23,20,997",33.84,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"30,80,321",33.95,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"80,000",31.82,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"12,00,000",33.28,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"13,74,707",33.53,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"14,50,099",34.20,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,RAAVI ENTERPRISE,SELL,"12,80,000",35.45,-
18-AUG-2026,ATALREAL,Atal Realtech Limited,RG  HUF,BUY,"14,35,245",35.26,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,AGGARWAL ATUL KASTURILAL,BUY,"1,16,000",153.50,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,"1,16,000",153.50,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"46,000",156.37,-
18-AUG-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"91,000",156.36,-
18-AUG-2026,CYIENT,Cyient Limited,HDFC MUTUAL FUND,SELL,"5,32,526",854.01,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"93,600",299.84,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"93,600",302.14,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,"89,600",301.56,-
18-AUG-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,"89,600",300.36,-
18-AUG-2026,ESCONET,Esconet Technologies Ltd,SUNIL KUMAR AGRAWAL,SELL,"83,600",173.36,-
18-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,06,03,379",0.81,-
18-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"11,16,333",0.80,-
18-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,19,74,814",0.81,-
18-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,53,704",507.91,-
18-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,56,604",515.59,-
18-AUG-2026,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,SELL,"99,709",153.75,-
18-AUG-2026,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,BUY,"5,30,988",153.34,-
18-AUG-2026,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,97,197",445.31,-
18-AUG-2026,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,97,202",444.94,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"1,59,850",650.58,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"1,59,850",649.92,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,SELL,"4,05,182",660.57,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,BUY,"4,05,182",660.27,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"3,23,766",663.77,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"3,24,266",663.71,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,63,122",655.52,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,71,110",654.50,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,"1,68,708",652.29,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,"1,81,915",649.96,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,"2,24,637",656.37,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,"2,43,833",658.52,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,95,219",660.31,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,95,219",658.48,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,73,995",654.82,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,75,335",654.53,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,55,476",656.32,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,55,476",656.87,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,SELL,"1,74,952",653.08,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,"1,74,952",652.64,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,75,629",657.27,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,75,629",656.96,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"2,73,152",649.43,-
18-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"2,73,152",651.07,-
18-AUG-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,SELL,"45,000",99.44,-
18-AUG-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RG  HUF,BUY,"45,000",99.44,-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,"94,703","1,838.06",-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,"1,01,858","1,853.03",-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,"99,466","1,842.03",-
18-AUG-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,"1,02,150","1,852.15",-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,64,40,974",16.61,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,75,23,888",16.64,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"69,26,365",16.67,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"75,94,933",16.60,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"57,38,699",16.69,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"59,39,213",16.66,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,"22,00,000",16.60,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,SELL,"90,00,000",16.56,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"57,43,093",16.63,-
18-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"58,01,519",16.77,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,SELL,"1,31,808",23.92,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,BUY,"1,57,358",24.32,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"1,11,632",24.06,-
18-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"1,56,840",24.27,-
18-AUG-2026,NATIONSTD,National Stand (India) L,NARINDER PAL SINGH,SELL,"1,02,299",147.91,-
18-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,BUY,"1,27,937",973.47,-
18-AUG-2026,NELCO,Nelco Ltd.,HRTI PRIVATE LIMITED,SELL,"2,72,879",975.08,-
18-AUG-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,"1,17,472",979.68,-
18-AUG-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,"1,17,760",969.59,-
18-AUG-2026,NXT-INFRA,Nxt-Infra Trust,A.K. CAPITAL FINANCE LIMITED,SELL,"2,10,50,000",95.33,-
18-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"2,08,75,000",95.33,-
18-AUG-2026,OMFURN,Omfurn India Limited,ZYANA STOCKS AND COMMODITIES,SELL,"1,54,800",55.28,-
18-AUG-2026,PAYTM,One 97 Communications Ltd,RESILIENT ASSET MANAGEMENT B V,SELL,"1,92,10,110","1,535.10",-
18-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,UNIVERSAL CINE TRADES PVT LTD,SELL,"50,000",365.19,-
18-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"1,36,000",70.00,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"19,57,405",252.33,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"19,74,391",251.90,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,56,983",251.90,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,73,723",252.12,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,29,219",251.63,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,58,747",251.55,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"3,57,901",251.53,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"3,82,434",251.44,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,BUY,"5,00,000",250.99,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"8,06,698",252.10,-
18-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"8,13,990",251.65,-
18-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"26,74,948",38.69,-
18-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,SELL,"47,496",33.95,-
18-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),SELL,"23,899",28.50,-
18-AUG-2026,SOUTHWEST,South West Pinnacle Ltd,VIKAS JAIN,SELL,"5,63,138",229.49,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ANKUSH  KEDIA,SELL,"3,81,000",402.65,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,76,179",402.64,-
18-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"6,66,172",402.65,-
18-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"65,00,946",16.45,-
18-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,00,76,356",16.52,-
18-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"97,622","1,790.00",-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"6,24,170",164.79,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"6,82,612",165.02,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,74,417",165.04,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,21,866",164.96,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,KEDIA SECURITIES PRIVATE LIMITED,BUY,"20,00,000",164.72,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,30,405",165.52,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,30,405",165.53,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"11,41,326",164.51,-
18-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"11,82,069",166.20,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,08,99,248",13.42,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,12,56,437",13.36,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"44,26,896",13.53,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"45,12,113",13.50,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,SELL,"16,00,000",13.64,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,BUY,"44,00,000",13.55,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,"5,81,00,000",766.17,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"52,88,000",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,"52,20,857",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,"97,89,107",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"49,94,505",766.14,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"45,68,000",766.10,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"34,71,238",33.26,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"34,71,238",33.42,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"15,71,000",33.47,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"15,71,000",33.17,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"11,65,804",33.63,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"11,65,804",33.80,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"6,71,256",33.84,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"6,71,256",33.87,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,69,465",33.56,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,26,963",33.70,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"11,35,757",33.65,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"11,35,757",33.62,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"10,15,380",33.46,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"10,37,293",33.36,-
19-AUG-2026,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,SELL,"1,92,861",96.96,-
19-AUG-2026,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,SELL,"1,12,000",112.62,-
19-AUG-2026,BLEL,Behari Lal Engineering L,360 ONE MUTUAL FUND,BUY,"5,05,000",470.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,SELL,"4,32,283",485.85,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,BUY,"4,32,283",485.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,28,318",509.63,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,28,408",509.87,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,67,502",506.84,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,67,502",505.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"6,63,516",502.57,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"6,63,516",503.56,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,BUY,"11,12,105",502.28,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,SELL,"11,12,105",502.48,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,BUY,"2,16,792",505.38,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,SELL,"2,16,792",506.77,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,"8,32,570",499.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,"8,96,492",495.94,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,34,597",502.98,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,39,020",503.26,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,SELL,"1,51,689",514.44,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,BUY,"2,61,689",520.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"2,82,730",497.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"2,82,730",502.54,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,41,855",513.25,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,41,855",513.00,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,24,112",494.51,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,24,112",494.74,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,BUY,"2,58,322",494.01,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,SELL,"2,58,322",496.40,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,SELL,"2,27,530",514.89,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,BUY,"2,27,530",514.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,SELL,"2,86,254",491.32,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,BUY,"3,15,162",490.17,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,"7,99,334",507.42,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,"7,99,934",506.79,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SANJAY POPATLAL JAIN,BUY,"3,00,000",478.55,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"3,42,899",504.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"3,52,899",507.39,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,SELL,"2,37,566",509.16,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,BUY,"2,37,566",514.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,SELL,"2,60,058",483.76,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,BUY,"2,60,058",485.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,BUY,"2,11,741",507.47,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,SELL,"2,11,741",507.69,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,17,212",486.35,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"2,17,212",481.36,-
19-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,"1,18,000",159.60,-
19-AUG-2026,CORDELIA,Waterways Leisure Tour L,BELGRAVE INVESTMENT FUND,SELL,"6,98,749",825.11,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"86,87,879",3.13,-
19-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,72,41,201",3.13,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,SELL,"27,000",146.28,-
19-AUG-2026,EEPL,Eppeltone Engineers Ltd,JAINAM UDAY SHAH,BUY,"75,000",150.10,-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"64,341","1,113.23",-
19-AUG-2026,EXCELINDUS,Excel Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"64,341","1,112.42",-
19-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,"1,00,00,000",0.84,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"91,059",521.72,-
19-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,85,359",522.11,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,MOHANA RAO VADLAMUDI,SELL,"25,00,000",2.91,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,SELL,"14,18,601",2.88,-
19-AUG-2026,GRADIENTE,Gradiente Infotainment L,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,"27,43,422",2.91,-
19-AUG-2026,HAPPY,Happy Steels Limited,PESB ALPHA FUND,SELL,"76,000",71.05,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,SELL,"24,63,897",761.99,-
19-AUG-2026,HSCL,Himadri Speciality Chem L,VT CAPITAL MARKET PVT LTD,BUY,"56,68,897",736.65,-
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,BUY,"1,47,322",48.01,-
