Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,"1,99,200",73.22,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"1,99,200",73.45,-
11-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN COMMODITIES PRIVATE LIMITED,SELL,"99,600",73.00,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"35,470",38.10,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"2,00,000",39.06,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"2,00,000",37.51,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"6,50,000",39.91,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,10,000",35.80,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,25,000",39.07,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"2,33,895",39.37,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"2,34,477",37.68,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA ASSET SOLUTIONS LLP,SELL,"2,19,387",40.35,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA ASSET SOLUTIONS LLP,BUY,"2,24,387",41.87,-
11-JUN-2026,NARMADA,Narmada Agrobase Limited,SKA MARKETING PRIVATE LIMITED,SELL,"3,50,000",39.40,-
11-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,"2,30,01,555",45.29,-
11-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,"2,36,91,858",45.68,-
11-JUN-2026,PPAP,PPAP Automotive Limited,INDRA KIRAN VENTURES,SELL,"83,948",246.77,-
11-JUN-2026,PPAP,PPAP Automotive Limited,INDRA KIRAN VENTURES,BUY,"83,948",245.75,-
11-JUN-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"77,632",235.43,-
11-JUN-2026,PPAP,PPAP Automotive Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"78,544",235.91,-
11-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,13,401",167.03,-
11-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,25,842",167.73,-
11-JUN-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"1,00,000",92.00,-
11-JUN-2026,SAMPANN,Sampann Utpadan India Ltd,OCTASPACE REALCON PRIVATE LIMITED,BUY,"4,50,000",26.85,-
11-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,41,527",224.43,-
11-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,83,353",223.50,-
11-JUN-2026,SIMCA,Simca Advertising Limited,SHRENI SHARES PVT,SELL,"64,800",136.93,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,MATHISYS QUANTCAP LLP,SELL,"2,01,419",253.43,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,MATHISYS QUANTCAP LLP,BUY,"2,01,436",257.57,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,BUY,"2,00,822",261.34,-
11-JUN-2026,SOUTHWEST,South West Pinnacle Ltd,VAIBHAV RAJENDRA DOSHI,SELL,"2,00,822",262.72,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,01,203",489.58,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"6,15,503",488.36,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,IRAGE BROKING SERVICES LLP,BUY,"7,09,993",485.58,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,IRAGE BROKING SERVICES LLP,SELL,"7,58,636",487.66,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"5,17,997",490.22,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"5,17,997",490.11,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,16,676",487.89,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,23,655",488.31,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,64,382",489.48,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,64,382",489.27,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,63,012",486.70,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,63,012",486.94,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,QE SECURITIES LLP,BUY,"6,14,846",490.39,-
11-JUN-2026,UNICHEMLAB,Unichem Laboratories Ltd.,QE SECURITIES LLP,SELL,"6,15,440",476.63,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,BLITZQUANT RESEARCH LLP,BUY,"9,13,017",94.74,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,BLITZQUANT RESEARCH LLP,SELL,"9,13,017",94.78,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"11,20,667",94.19,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"11,72,341",93.79,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,GRT STRATEGIC VENTURES LLP,SELL,"5,66,347",94.33,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,GRT STRATEGIC VENTURES LLP,BUY,"5,66,347",94.27,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,77,000",94.10,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,81,955",94.08,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,55,748",94.54,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,55,748",94.51,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,22,127",94.59,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,22,127",94.53,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,SELL,"8,26,885",93.47,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,BUY,"8,32,951",94.65,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"13,93,762",94.13,-
11-JUN-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"13,93,762",94.19,-
11-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,SHALIN SHAH,BUY,"1,00,000",117.00,-
11-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"1,50,000",117.00,-
11-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"1,29,600",73.73,-
11-JUN-2026,VALUE360,Value 360 Communication L,SETU SECURITIES PVT LTD,SELL,"88,800",74.01,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,INFINITE DERIVATIVES LLP,BUY,50,161.67,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,INFINITE DERIVATIVES LLP,SELL,"11,00,300",158.19,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,BUY,"5,05,381",160.17,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,SELL,"37,61,000",153.33,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"7,68,000",156.60,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"8,20,507",154.57,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SBI FUNDS MANAGEMENT LIMITED,BUY,"16,81,743",158.00,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SBI FUNDS MANAGEMENT LIMITED,BUY,"38,51,644",153.30,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,SNEHA SADHWANI,SELL,"25,00,000",155.58,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"2,50,000",159.40,-
11-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"11,65,431",157.15,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,"73,60,471",107.25,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,"76,79,212",107.91,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"50,51,365",107.48,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"50,51,365",107.80,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"61,33,381",108.04,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"61,78,874",108.07,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"49,04,872",108.24,-
11-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"51,36,512",107.04,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"15,50,000",56.83,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"15,50,000",56.72,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"15,50,000",56.77,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"15,50,000",56.73,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,"26,35,000",56.88,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,79,554",28.85,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,76,673",29.00,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,08,691",29.02,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"6,25,075",29.07,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"1,80,000",29.10,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"6,36,547",28.79,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"33,399",35.90,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"98,022",36.50,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"63,232",36.03,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"1,19,894",36.42,-
12-JUN-2026,BMLL,Bio Medica Laboratories L,RATAN BABULAL BOKADIA,BUY,"69,000",123.00,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,BUY,"3,47,164",302.90,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,SELL,"3,47,164",303.04,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,36,235",302.92,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,36,235",303.39,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,68,754",301.69,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,83,197",301.18,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,GRT STRATEGIC VENTURES LLP,BUY,"3,30,534",302.34,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,GRT STRATEGIC VENTURES LLP,SELL,"3,30,534",302.56,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,IRAGE BROKING SERVICES LLP,SELL,"4,35,906",302.28,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,IRAGE BROKING SERVICES LLP,BUY,"4,54,437",302.36,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,41,297",301.83,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,41,297",302.04,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,QE SECURITIES LLP,BUY,"4,24,194",302.32,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,QE SECURITIES LLP,SELL,"4,24,548",300.66,-
12-JUN-2026,CPCAP,CP Capital Limited,MANISH JAIN HUF,SELL,"1,45,545",94.13,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,45,044",239.53,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,45,044",239.68,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,"8,31,156",240.69,-
12-JUN-2026,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,"8,32,604",240.66,-
12-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,"19,31,428",7.65,-
12-JUN-2026,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,SELL,"40,22,465",7.68,-
12-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"1,58,846",323.41,-
12-JUN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,20,418",321.81,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"99,600",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,RGSL INVESTMENT LVF 1,SELL,"1,68,000",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,SWASTIKA INVESTMART LIMITED,BUY,"1,02,000",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,UPSURGE INVESTMENT AND FINANCE LTD,BUY,"2,90,400",92.80,-
12-JUN-2026,GENXAI,GenXAI Analytics Limited,WEALTHWAVE CAPITAL FUND,BUY,"3,60,000",92.80,-
12-JUN-2026,GRMOVER,GRM Overseas Limited,R G  FAMILY TRUST,SELL,"15,00,000",93.39,-
12-JUN-2026,GRMOVER,GRM Overseas Limited,RAVI GOYAL (HUF),BUY,"15,00,000",93.40,-
12-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"6,30,000",48.51,-
12-JUN-2026,HEXAGON,Hexagon Nutrition Limited,SETU SECURITIES PVT LTD,BUY,"7,50,001",49.05,-
12-JUN-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,59,623",243.33,-
12-JUN-2026,HINDWAREAP,Hindware Hme Inovaton Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,60,135",243.51,-
12-JUN-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,SELL,"39,000",45.45,-
12-JUN-2026,IEML,Indian Emulsifiers Ltd,YASH DASHARATH GOTARANE,BUY,"93,000",45.03,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,SELL,"13,56,955",25.57,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,LAXMI TRADE SOLUTIONS,BUY,"16,81,955",24.96,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"9,77,193",24.82,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"9,81,630",25.08,-
12-JUN-2026,LEMERITE,Le Merite Exports Limited,SAURAV NAG,SELL,"8,41,415",24.31,-
12-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,71,750",221.44,-
12-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,71,874",222.27,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,16,156",167.52,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,27,198",167.18,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,"1,16,967",166.50,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,"1,22,967",167.09,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,47,306",167.01,-
12-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,47,306",167.02,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,03,66,372",14.68,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,05,84,179",14.69,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"96,73,666",14.54,-
12-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"96,81,827",14.52,-
12-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,60,279","7,027.66",-
12-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,85,376","7,027.49",-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"2,68,263",37.04,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"2,78,263",37.65,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"6,04,726",37.82,-
12-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"6,09,326",37.73,-
12-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,"43,18,913",30.75,-
12-JUN-2026,RHETAN,Rhetan TMT Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,"43,18,913",30.70,-
12-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"60,70,849",4.70,-
12-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"62,91,565",4.67,-
12-JUN-2026,UCL,Ushanti Colour Chem Ltd,RISING CORPORATION LLP,SELL,"2,48,000",152.65,-
12-JUN-2026,UCL,Ushanti Colour Chem Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"3,00,000",152.65,-
12-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,BUY,"1,06,800",81.55,-
12-JUN-2026,VALUE360,Value 360 Communication L,ALACRITY SECURITIES LTD,SELL,"4,94,400",75.73,-
12-JUN-2026,VALUE360,Value 360 Communication L,HARMONY REALTY,SELL,"2,55,600",74.95,-
12-JUN-2026,VALUE360,Value 360 Communication L,PRASHANT VIJAY KHANCHANDANI,BUY,"2,70,000",74.95,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,ALTIZEN VENTURES LLP,SELL,"7,50,000",163.17,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,F3 ADVISORS PRIVATE LIMITED,BUY,"7,39,859",162.36,-
12-JUN-2026,VINCOFE,Vintage Coffee N Bvrgs L,F3 ADVISORS PRIVATE LIMITED,SELL,"9,51,486",161.79,-
12-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,"47,75,931",112.55,-
12-JUN-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,"48,84,404",111.85,-
15-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,05,554",552.31,-
15-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,05,826",552.67,-
15-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"13,11,125",381.83,-
15-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,11,125",381.57,-
15-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,"31,90,000",56.23,-
15-JUN-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,BUY,"15,85,228",136.03,-
15-JUN-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,SELL,"16,00,094",136.51,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"18,39,301",30.44,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"23,16,334",30.24,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"4,20,563",30.33,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,53,466",30.28,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"3,76,499",30.52,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"6,35,000",30.19,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"9,92,100",30.39,-
15-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"16,19,955",30.37,-
15-JUN-2026,BABAFP,Baba Food Processing,SAURABH  SHRIVASTAVA,SELL,"1,13,600",18.81,-
15-JUN-2026,BANG,Bang Overseas Limited,NISHANT  PITTI,SELL,"67,915",30.55,-
15-JUN-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND - CLASS B PARTICIPATING SHARES,SELL,"1,20,000",229.00,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"13,93,746",156.93,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"15,88,617",158.56,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,97,113",159.11,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,07,893",159.01,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"17,18,835",161.39,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"17,18,835",161.39,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,62,161",160.29,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,62,161",160.24,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,"11,20,210",157.80,-
15-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,"11,64,915",157.07,-
15-JUN-2026,GALAPREC,Gala Precision Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"95,033","1,042.38",-
15-JUN-2026,GALAPREC,Gala Precision Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"95,033","1,041.63",-
15-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"67,976",433.60,-
15-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,36,449",430.20,-
15-JUN-2026,GENXAI,GenXAI Analytics Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"99,600",102.25,-
