Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
05-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,52,629",209.79,-
05-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,16,109",209.99,-
05-AUG-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"2,17,598","1,169.99",-
05-AUG-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"3,50,066",109.05,-
05-AUG-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"3,53,859",111.23,-
05-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"67,00,000",1.95,-
05-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"43,344",517.24,-
05-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,66,896",521.23,-
05-AUG-2026,GCSL,Gretex Corporate Services,SULOCHAN HEMENDRA SHAH,SELL,"10,000",526.37,-
05-AUG-2026,GCSL,Gretex Corporate Services,SULOCHAN HEMENDRA SHAH,BUY,"1,25,000",521.00,-
05-AUG-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"2,66,092",535.68,-
05-AUG-2026,INVICTA,Invicta Diagnostic Ltd,BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND,BUY,"1,93,600",73.79,-
05-AUG-2026,INVICTA,Invicta Diagnostic Ltd,PINE OAK GLOBAL FUND,SELL,"1,93,600",73.79,-
05-AUG-2026,KABRAEXTRU,Kabra Extrus Technik Ltd,FOUR DIMENSIONS SECURITIES (INDIA) LTD.,SELL,"2,05,000",440.33,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,AMIT KUMAR JAIN,SELL,"1,14,261",28.44,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,AMIT KUMAR JAIN,BUY,"1,22,760",28.87,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"73,015",28.37,-
05-AUG-2026,MOHITIND,Mohit Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"73,015",28.36,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"29,74,838",75.56,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"30,78,375",75.54,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"39,18,979",75.94,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"39,19,803",75.88,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"52,65,834",75.76,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"52,65,834",75.79,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,"44,24,659",75.51,-
05-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,"44,75,842",75.86,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,BUY,"4,00,000",15.70,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,MAHEVARSH FINCON PRIVATE LIMITED,SELL,"4,00,000",16.01,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"4,35,919",15.78,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"4,60,270",15.78,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"9,18,495",15.68,-
05-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"9,18,495",15.53,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,ARPITA NATH,SELL,"1,24,200",33.31,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,BUY,"44,100",33.32,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,SOURISH NATH,SELL,"1,51,200",33.81,-
05-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,BUY,"50,700",33.30,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"19,04,439",212.31,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"20,09,031",210.79,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"5,22,065",207.93,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"5,41,860",209.38,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,11,305",209.39,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,45,673",209.54,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"7,57,721",210.84,-
05-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"7,67,838",209.77,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"46,34,092",89.67,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"46,99,578",89.31,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"51,15,613",89.63,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"51,50,709",89.59,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"54,29,787",89.55,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"54,29,787",89.60,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"38,71,303",89.77,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"38,71,303",89.81,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,"56,56,168",89.82,-
05-AUG-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,"57,58,348",89.45,-
05-AUG-2026,RCDL,Rajgor Castor Derivati L,RAMESHCHANDRA MADANLAL RATHI,BUY,"4,74,000",32.80,-
05-AUG-2026,RCDL,Rajgor Castor Derivati L,UNICORN FUND,SELL,"4,80,000",32.80,-
05-AUG-2026,RICHA,Richa Info Systems Ltd,DEEPA SANDEEP DHAM,SELL,"1,00,000",93.00,-
05-AUG-2026,RICHA,Richa Info Systems Ltd,SARVAD INFRABUILD LLP,BUY,"2,15,000",91.60,-
05-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,52,282",148.64,-
05-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,52,282",148.46,-
05-AUG-2026,SAPPHIRE,Sapphire Foods India Ltd,PI OPPORTUNITIES AIF V LLP,SELL,"16,57,465",200.10,-
05-AUG-2026,SAPPHIRE,Sapphire Foods India Ltd,PIONEER INVESTMENT FUND SCHEME II,SELL,"17,00,000",200.00,-
05-AUG-2026,SAPPHIRE,Sapphire Foods India Ltd,RAMS EQUITIES PORTFOLIO FUND,BUY,"17,70,000",200.06,-
05-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,SELL,132,144.16,-
05-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,BUY,"1,85,632",142.60,-
05-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,03,058",722.79,-
05-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,03,058",723.16,-
05-AUG-2026,SILKY,Silky Overseas Limited,BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND,BUY,"1,66,400",72.26,-
05-AUG-2026,SILKY,Silky Overseas Limited,PINE OAK GLOBAL FUND,SELL,"1,66,400",72.26,-
05-AUG-2026,TECHERA,TechEra Engineer (Ind) L,RAMAN  TALWAR,SELL,"88,000",165.80,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,BUY,"6,00,315",67.75,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,SELL,"6,00,315",66.29,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ATLAS EVENTS PRIVATE LIMITED,SELL,"4,00,000",66.93,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,ATLAS EVENTS PRIVATE LIMITED,BUY,"5,00,000",66.50,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,"7,28,791",66.49,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,"7,33,791",66.00,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"8,80,926",67.62,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"8,80,926",67.60,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,"7,67,348",67.58,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"7,67,348",67.57,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,"1,05,229",66.16,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,"1,11,360",68.85,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,92,186",64.66,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,92,186",65.37,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HJS SECURITIES PRIVATE LIMITED,BUY,"5,00,000",67.75,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HJS SECURITIES PRIVATE LIMITED,SELL,"5,00,000",67.70,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,92,923",65.81,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"2,55,675",65.88,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,"1,35,413",66.84,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,JIAUM BROKING LLP,SELL,"7,50,000",67.65,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,JIAUM BROKING LLP,BUY,"7,50,000",67.58,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,L7 HITECH PRIVATE LIMITED,SELL,"11,247",62.29,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,L7 HITECH PRIVATE LIMITED,BUY,"1,51,247",65.94,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"5,41,156",66.45,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"5,41,156",66.19,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"4,00,604",65.82,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"4,38,998",66.43,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,89,197",66.62,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,89,197",68.55,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NIKUNJ SHAH,SELL,"2,19,122",68.19,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NIKUNJ SHAH,BUY,"2,19,122",67.13,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NITABEN JENTIBHAI DOBARIYA,BUY,"1,11,507",66.92,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NITABEN JENTIBHAI DOBARIYA,SELL,"1,11,507",67.24,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,17,886",66.45,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,17,886",66.44,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PANKAJ BHARATBHAI MOLIYA,SELL,"1,74,199",66.61,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PANKAJ BHARATBHAI MOLIYA,BUY,"1,74,199",66.55,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PREMLATHA AGARWAL,BUY,"2,51,000",66.52,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,PREMLATHA AGARWAL,SELL,"2,51,000",66.02,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"3,32,309",66.15,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"3,32,309",65.77,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,RARITY AGENCIES LIMITED,BUY,"2,00,000",66.80,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SAGUFABEN RIYAZBHAI SHELAT,SELL,"1,06,714",63.17,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SAGUFABEN RIYAZBHAI SHELAT,BUY,"1,06,714",62.68,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SANJEEVKUMAR TAPARIA,SELL,"1,20,000",65.85,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"93,187",66.21,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"93,187",66.15,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"19,45,951",65.91,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"21,10,951",66.35,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,SELL,"1,89,000",65.68,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,BUY,"2,69,000",67.19,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,10,000",68.16,-
05-AUG-2026,TEMBO,Tembo Global Ind Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,10,000",64.69,-
05-AUG-2026,TSC,TSC India Limited,KIFS  ENTERPRISE,BUY,"1,00,000",57.10,-
06-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"79,56,595",9.17,-
06-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"79,56,595",9.19,-
06-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,DHRUV GUPTA,BUY,"2,70,000",536.00,-
06-AUG-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND - CLASS B,BUY,"24,30,000",28.00,-
06-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"31,62,790",27.93,-
06-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"42,70,926",27.99,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"20,81,948",34.66,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"20,81,948",34.60,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"7,50,000",34.73,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"7,50,000",34.65,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"6,62,774",34.49,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,73,332",34.64,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,33,928",34.62,-
06-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,77,735",34.55,-
06-AUG-2026,BAFNAPH,Bafna Pharmaceuticals Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,"6,66,000",284.55,-
06-AUG-2026,BAFNAPH,Bafna Pharmaceuticals Ltd,M7 GLOBAL   FUND PCC-AERION,SELL,"6,66,000",284.55,-
06-AUG-2026,BAJAJELEC,Bajaj Electricals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,86,736",393.81,-
06-AUG-2026,BAJAJELEC,Bajaj Electricals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,86,736",393.63,-
06-AUG-2026,BTML,Bodhi Tree Multimedia Ltd,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"10,14,400",7.20,-
06-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,13,202",216.07,-
06-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,25,267",217.76,-
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,CREDITACCESS INDIA B.V.,SELL,"36,57,500","1,482.00",-
06-AUG-2026,EEPL,Eppeltone Engineers Ltd,AAKASH  PAL,SELL,"1,29,000",119.80,-
06-AUG-2026,EEPL,Eppeltone Engineers Ltd,HARYANA REFRACTORIES PRIVATE LIMITED,BUY,"1,05,000",118.23,-
06-AUG-2026,EEPL,Eppeltone Engineers Ltd,YASHIKA PAL,SELL,"84,000",119.80,-
06-AUG-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"5,36,875",245.14,-
06-AUG-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"5,79,369",243.74,-
06-AUG-2026,GANESHIN,Ganesh Infraworld Limited,GOPANI JIGNESH GUNVANT,BUY,"2,69,600",119.60,-
06-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,22,37,678",0.65,-
06-AUG-2026,GCSL,Gretex Corporate Services,BONANZA AGENCY LLP,SELL,"3,75,000",530.10,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"1,59,390",520.05,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"1,59,390",518.01,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,SELL,"1,65,520",522.25,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,BUY,"1,91,767",524.31,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,87,460",518.92,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,88,885",518.50,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,06,347",522.21,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,06,347",522.62,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,98,605",520.27,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,98,605",519.94,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,67,493",517.65,-
06-AUG-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,67,493",517.66,-
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I SPV LIMITED,SELL,"1,38,62,223",525.00,-
06-AUG-2026,INDGN,Indegene Limited,BPC GENESIS FUND I-A SPV LIMITED,SELL,"71,90,255",525.00,-
06-AUG-2026,INDGN,Indegene Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"67,67,239",525.00,-
06-AUG-2026,INDGN,Indegene Limited,QUANT MUTUAL FUND,BUY,"95,23,810",525.00,-
06-AUG-2026,LAMOSAIC,Lamosaic India Limited,NRIP JAIN,BUY,"60,000",52.68,-
06-AUG-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"1,00,000",180.00,-
06-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,97,188",250.85,-
06-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,97,188",250.01,-
06-AUG-2026,MOLDTECH,Mold-Tek Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,56,679",191.36,-
06-AUG-2026,MOLDTECH,Mold-Tek Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,56,679",190.19,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"28,27,626",79.49,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"36,72,703",79.53,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"48,36,737",80.17,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"48,38,796",80.21,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"43,87,109",80.56,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"43,87,109",80.49,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,"52,16,308",79.87,-
06-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,"53,20,163",79.97,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,50,571",586.22,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,65,191",586.05,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,73,742",570.13,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,73,849",570.42,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"5,97,360",566.20,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"7,32,564",567.33,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,79,402",573.73,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,80,026",571.54,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,"1,24,641",576.98,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,"1,39,641",579.88,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,57,398",587.09,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,57,398",586.83,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,85,827",565.85,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,86,184",566.15,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PATRONUS TRADETECH LLP,SELL,"1,64,350",559.89,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PATRONUS TRADETECH LLP,BUY,"1,68,166",557.41,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,SELL,"3,43,204",574.78,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,BUY,"3,54,735",575.40,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANJAY POPATLAL JAIN,BUY,"2,00,000",541.36,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SECURE SHANTI ADVISORY LLP,SELL,"1,81,795",572.67,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SECURE SHANTI ADVISORY LLP,BUY,"1,91,656",570.94,-
