Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,HRTI PRIVATE LIMITED,BUY,"5,69,176",692.05,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,84,354",697.41,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,85,381",697.04,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,08,402",700.86,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,08,402",700.45,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,SELL,"5,22,951",696.90,-
22-JUL-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,BUY,"5,38,222",694.46,-
22-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,74,02,138",3.46,-
22-JUL-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,77,02,138",3.46,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"26,41,691",51.20,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"26,43,154",52.22,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,"10,62,201",51.45,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,"11,43,729",50.81,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,"12,77,350",50.43,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,"13,05,061",50.30,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,PARNIT VENTURES PRIVATE LIMITED,BUY,"10,89,729",51.80,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,PARNIT VENTURES PRIVATE LIMITED,SELL,"10,89,729",51.80,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,"14,63,737",50.85,-
22-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,"14,71,911",50.42,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,68,734",112.64,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,70,338",112.54,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,14,322",112.98,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,14,322",112.92,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,44,333",113.70,-
22-JUL-2026,GANESHBE,Ganesh Benzoplast Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,44,333",113.71,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,06,186",200.49,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,07,271",200.72,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,15,556",205.09,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,15,556",205.13,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,70,001",201.41,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,70,001",201.49,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,QE SECURITIES LLP,BUY,"3,72,442",200.56,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,QE SECURITIES LLP,SELL,"3,73,536",199.20,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,15,714",203.56,-
22-JUL-2026,GULPOLY,Gulshan Polyols Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,15,714",203.55,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,DIGVIJAY FINLEASE LIMITED,BUY,"6,50,000",294.89,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,33,955",294.17,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,36,196",294.15,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,25,804",295.95,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,25,804",295.96,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,60,338",294.65,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,60,338",294.79,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,SELL,"7,89,423",294.33,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,BUY,"8,04,423",293.20,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,SELL,"6,02,479",293.57,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,BUY,"6,17,173",295.14,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SEETHA KUMARI .,SELL,"3,79,000",285.43,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,83,440",292.56,-
22-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,85,332",293.53,-
22-JUL-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"49,73,819",37.41,-
22-JUL-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"50,51,526",37.36,-
22-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"34,92,022",160.37,-
22-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"37,79,898",160.08,-
22-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,13,044",222.99,-
22-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,13,044",224.22,-
22-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,27,363",178.13,-
22-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,30,005",180.39,-
22-JUL-2026,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,SELL,"21,20,000",10.88,-
22-JUL-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"69,600",73.47,-
22-JUL-2026,NBIFIN,N.B.I. Ind. Fin. Co. Ltd,CASTAMET WORKS PRIVATE LIMITED,SELL,"25,000","2,100.53",-
22-JUL-2026,PURPLEUTED,Purple United Sales Ltd,ANAND MOHAN,BUY,"50,000",351.10,-
22-JUL-2026,PURPLEUTED,Purple United Sales Ltd,ANKIT AGARWAL,SELL,"52,250",351.92,-
22-JUL-2026,SHANTHALA,Shanthala FMCG Products L,PRASHANT DAULATRAO PAWAR,SELL,"54,000",19.10,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,96,710",246.30,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,01,855",246.08,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,BUY,"5,95,617",246.25,-
22-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,SELL,"6,18,161",245.80,-
22-JUL-2026,UFLEX,UFLEX Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,89,497",496.52,-
22-JUL-2026,UFLEX,UFLEX Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"3,89,497",497.75,-
22-JUL-2026,UFLEX,UFLEX Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,76,336",495.51,-
22-JUL-2026,UFLEX,UFLEX Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,76,336",495.87,-
22-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"52,000",75.35,-
22-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,01,600",75.35,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"5,00,000",100.52,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"5,00,000",101.16,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"5,00,000",101.46,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"5,00,000",100.52,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,BUY,1,102.18,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"2,76,026",103.84,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"33,08,924",102.20,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"35,70,216",102.90,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,BUY,"3,72,697",103.10,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,IRAGE BROKING SERVICES LLP,SELL,"4,23,956",101.88,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"34,06,374",102.81,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"34,27,761",102.78,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,"3,61,203",101.25,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,BUY,"3,61,203",101.40,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,62,848",102.45,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,11,825",102.10,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"11,10,694",102.92,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"11,14,194",101.93,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"50,044",102.57,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"2,50,048",101.49,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"3,97,178",102.87,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"3,97,878",103.02,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,"7,83,180",102.51,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,"9,99,731",102.48,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"2,20,151",103.03,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"2,23,253",103.40,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,"9,71,383",102.66,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,"10,26,752",102.93,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QICAP MARKETS LLP,SELL,"2,68,791",102.78,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,QICAP MARKETS LLP,BUY,"2,68,791",102.74,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"4,70,000",101.58,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"6,53,624",101.60,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"5,10,193",103.17,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,3,97.67,-
23-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,"2,25,015",103.90,-
23-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"14,89,410",320.46,-
23-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"15,12,514",320.46,-
23-JUL-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,725,320.50,-
23-JUL-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"9,51,443",320.33,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,BONANZA PORTFOLIO LTD,SELL,"14,463",49.08,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,BONANZA PORTFOLIO LTD,BUY,"29,622",49.34,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"18,778",48.57,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"19,078",48.75,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,PRASHANT EQUITY MANAGEMENT PRIVATE LIMITED,BUY,"24,234",49.42,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,PRASHANT EQUITY MANAGEMENT PRIVATE LIMITED,SELL,"25,234",49.30,-
23-JUL-2026,ARENTERP,Rajdharshan Inds Ltd,TRISHMA,SELL,"19,989",49.23,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"34,53,169",48.90,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"34,53,169",48.79,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"21,87,387",49.34,-
23-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"21,99,156",49.29,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"7,85,702",30.53,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"7,85,702",30.59,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,17,087",30.49,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,32,087",30.79,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"6,31,208",30.35,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"6,31,208",30.36,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"6,50,000",30.37,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"6,50,000",30.35,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"6,50,000",30.36,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"6,50,000",30.37,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"2,89,963",30.57,-
23-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"11,99,963",30.61,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"8,11,375",784.09,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"8,40,934",772.11,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,98,302",780.28,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,02,336",780.69,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,28,533",777.18,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,28,533",776.99,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,SELL,"13,99,079",781.12,-
23-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,QE SECURITIES LLP,BUY,"14,04,337",773.56,-
23-JUL-2026,DIGJAMLMTD,Digjam Ltd,ICICI BANK LIMITED,SELL,"1,00,000",42.11,-
23-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,"12,25,176",51.01,-
23-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,"12,33,840",51.26,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ARHAM SHARE PRIVATE LIMITED,BUY,"2,65,448",282.68,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,ARHAM SHARE PRIVATE LIMITED,SELL,"5,06,181",281.92,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"13,92,390",282.72,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"13,92,394",282.77,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SETU SECURITIES PVT LTD,BUY,"9,45,986",283.32,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SETU SECURITIES PVT LTD,SELL,"10,45,981",283.41,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,BUY,"6,84,241",280.93,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"5,40,203",278.34,-
23-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"5,90,193",281.58,-
23-JUL-2026,GATECH,GACM Technologies Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"41,20,244",0.51,-
23-JUL-2026,GATECH,GACM Technologies Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"86,07,504",0.51,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,56,376",307.58,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,72,635",308.06,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,03,295",308.93,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,03,295",308.77,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,SELL,"3,82,367",310.39,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,PARTH INFIN BROKERS PVT LTD,BUY,"3,82,367",309.81,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,BUY,"6,32,683",307.09,-
23-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,SELL,"6,53,617",305.11,-
23-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ONIX RENEWABLE LIMITED,BUY,"1,64,796",216.56,-
23-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ONIX RENEWABLE LIMITED,SELL,"6,96,997",218.19,-
23-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"34,13,013",171.75,-
23-JUL-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"37,37,528",171.82,-
23-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"94,10,744",14.01,-
23-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"96,93,113",14.05,-
23-JUL-2026,OFSS,Oracle Fin Serv Soft Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"4,52,652","10,683.71",-
23-JUL-2026,OFSS,Oracle Fin Serv Soft Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"4,56,552","10,690.51",-
23-JUL-2026,OSWALPUMPS,Oswal Pumps Limited,VQ FASTERCAP FUND,SELL,"5,98,000",343.61,-
23-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,68,799",181.93,-
23-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,68,799",180.97,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ANUPAMA SHETTY,SELL,"3,56,927",625.14,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ANUPAMA SHETTY,BUY,"3,57,686",630.19,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"7,43,705",623.47,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"7,49,705",621.90,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,GRT STRATEGIC VENTURES LLP,SELL,"4,46,049",626.32,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,GRT STRATEGIC VENTURES LLP,BUY,"4,46,049",626.01,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"7,44,585",622.96,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"8,23,786",622.86,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IRAGE BROKING SERVICES LLP,SELL,"4,16,757",626.28,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,IRAGE BROKING SERVICES LLP,BUY,"5,65,009",627.54,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,72,444",624.41,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,78,318",624.79,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,16,979",627.05,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,16,979",626.55,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,14,701",624.45,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,14,701",624.06,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,QE SECURITIES LLP,SELL,"8,52,386",626.31,-
23-JUL-2026,ROUTE,ROUTE MOBILE LIMITED,QE SECURITIES LLP,BUY,"8,61,687",628.87,-
23-JUL-2026,SEL,Sungarner Energies Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,"3,000",265.27,-
23-JUL-2026,SEL,Sungarner Energies Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"12,200",269.08,-
23-JUL-2026,SEL,Sungarner Energies Ltd,TEJAS CHAWLA,SELL,"13,600",265.00,-
23-JUL-2026,TANLA,Tanla Platforms Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,83,205",630.89,-
23-JUL-2026,TANLA,Tanla Platforms Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,83,224",630.71,-
23-JUL-2026,TANLA,Tanla Platforms Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"15,67,603",636.08,-
23-JUL-2026,TANLA,Tanla Platforms Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"15,67,603",635.94,-
23-JUL-2026,TANLA,Tanla Platforms Limited,QE SECURITIES LLP,SELL,"10,42,524",627.19,-
23-JUL-2026,TANLA,Tanla Platforms Limited,QE SECURITIES LLP,BUY,"10,44,060",633.36,-
23-JUL-2026,TANLA,Tanla Platforms Limited,RAJDIPKUMAR CHANDRAKANT GUPTA,BUY,"8,00,000",635.42,-
23-JUL-2026,VMOBILE,Vinit Mobile Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"48,000",67.85,-
