Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
01-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"9,54,000",4.97,-
01-JUN-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,"1,00,108",33.29,-
01-JUN-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT KUMAR JAIN,SELL,"75,753",116.15,-
01-JUN-2026,LAMBODHARA,Lambodhara Textiles Ltd.,AMIT KUMAR JAIN,BUY,"75,753",116.10,-
01-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"68,521",169.56,-
01-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,49,442",167.96,-
01-JUN-2026,MARSONS,Marsons Limited,ANUPRIYA CONSULTANTS PVT LTD,SELL,"13,65,989",141.15,-
01-JUN-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,19,000",135.09,-
01-JUN-2026,MARSONS,Marsons Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,74,634",141.50,-
01-JUN-2026,MEDIORG,Medicamen Organics Ltd,ABHISHEK KAUSHIK,BUY,"76,000",21.60,-
01-JUN-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,SELL,"74,972","1,533.93",-
01-JUN-2026,NIBE,NIBE Limited,HRTI PRIVATE LIMITED,BUY,"76,502","1,534.61",-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,31,831",329.89,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,31,831",329.96,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,79,012",330.97,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,"2,50,289",332.68,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,33,366",329.66,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,33,366",329.52,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,40,177",329.99,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,40,455",329.82,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,85,551",333.19,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,85,551",333.15,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,18,318",330.81,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,18,318",330.94,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,BUY,"2,68,954",329.96,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,SELL,"2,68,954",329.88,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"3,77,921",328.77,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"3,82,813",328.24,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,53,684",331.62,-
01-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,53,684",331.45,-
01-JUN-2026,RELTD,Ravindra Energy Limited,KHANDEPAR INVESTMENTS PRIVATE LIMITED,SELL,"22,00,000",118.92,-
01-JUN-2026,RFBL,RFBL Flexi Pack Limited,SHETH IMPEX PRIVATE LIMITED,BUY,"1,98,000",60.20,-
01-JUN-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"94,000",90.00,-
01-JUN-2026,SABEVENTS,Sab Events & Governance,N L RUNGTA (HUF),SELL,"22,000",8.32,-
01-JUN-2026,SABEVENTS,Sab Events & Governance,N L RUNGTA (HUF),BUY,"65,604",7.72,-
01-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,"1,80,000",29.12,-
01-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"18,26,524",37.02,-
01-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"53,03,668",37.11,-
01-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"17,36,657",233.80,-
01-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"17,36,657",232.96,-
01-JUN-2026,SJS,SJS Enterprises Limited,JOSEPH KANNAMPADATHIL ABRAHAM,SELL,"1,65,000","2,100.00",-
01-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"9,32,226",23.14,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"28,16,059",335.93,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"28,16,059",336.13,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,40,864",335.49,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,40,864",335.67,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,QE SECURITIES LLP,BUY,"7,38,085",335.45,-
01-JUN-2026,VIPIND,VIP Industries Ltd.,QE SECURITIES LLP,SELL,"7,48,622",335.50,-
