Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,67,393",344.59,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,67,393",344.80,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,55,346",341.27,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,55,346",341.10,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,QE SECURITIES LLP,BUY,"9,26,686",344.86,-
25-JUN-2026,RAMCOIND,Ramco Industries Ltd,QE SECURITIES LLP,SELL,"9,33,778",341.14,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,85,597",710.44,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"1,92,297",711.37,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,65,783",711.76,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,68,586",712.02,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,16,343",708.27,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,16,343",708.62,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"4,12,981",706.82,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"4,32,078",705.50,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,BUY,"3,24,275",709.71,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,SELL,"3,45,010",706.38,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,16,493",705.26,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,16,493",706.79,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,96,640",708.22,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,97,235",707.85,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"2,46,398",705.50,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"2,56,398",706.71,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,75,438",710.56,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,75,438",710.09,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,SELL,"3,28,039",706.46,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,BUY,"3,28,039",707.25,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,02,146",709.88,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,02,535",710.26,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"4,19,998",708.55,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"4,21,779",706.07,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,97,736",707.22,-
25-JUN-2026,RAMCOSYS,Ramco Systems Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,97,736",706.72,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,35,019",188.69,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"13,35,019",188.56,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"4,39,752",185.26,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,59,969",187.11,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"3,44,164",188.22,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"3,46,474",187.28,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,00,337",187.80,-
25-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,57,259",186.40,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"10,42,812",80.03,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"29,37,347",80.22,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,MONET SECURITIES PRIVATE LTD,BUY,"40,00,000",80.15,-
25-JUN-2026,RBA,Restaurant Brand Asia Ltd,UNITY ASSOCIATES,SELL,"30,00,000",80.17,-
25-JUN-2026,RELAXO,Relaxo Foot Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,97,812",412.95,-
25-JUN-2026,RELAXO,Relaxo Foot Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,97,812",413.08,-
25-JUN-2026,ROTO,Roto Pumps Limited,HRTI PRIVATE LIMITED,SELL,"14,96,224",76.28,-
25-JUN-2026,ROTO,Roto Pumps Limited,HRTI PRIVATE LIMITED,BUY,"17,68,848",75.99,-
25-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"26,86,404",76.11,-
25-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"27,04,525",76.08,-
25-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,76,160",76.18,-
25-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,76,160",76.23,-
25-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,"16,86,126",75.60,-
25-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,"16,95,042",76.20,-
25-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,"10,95,911",158.80,-
25-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,"10,95,911",158.71,-
25-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,07,637",159.00,-
25-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,08,890",158.86,-
25-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,73,325",159.95,-
25-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,73,325",160.12,-
25-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"14,25,628",159.71,-
25-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"14,25,628",159.82,-
25-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,"7,56,180",158.73,-
25-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,"7,64,727",156.83,-
25-JUN-2026,SAKSOFT,Saksoft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,56,403",157.66,-
25-JUN-2026,SAKSOFT,Saksoft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,56,403",157.69,-
25-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"60,26,263",4.41,-
25-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"74,89,226",4.38,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"19,58,684",227.91,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"20,25,241",227.39,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"3,60,798",226.84,-
25-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"3,73,141",227.31,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,AMIT KUMAR JAIN,SELL,"1,03,420",116.46,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,AMIT KUMAR JAIN,BUY,"1,03,420",116.79,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,INDRA KIRAN VENTURES,BUY,"69,164",117.22,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,INDRA KIRAN VENTURES,SELL,"69,164",117.00,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,PRIYA MILAN SADARIYA,BUY,"21,080",114.48,-
25-JUN-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,PRIYA MILAN SADARIYA,SELL,"74,341",116.91,-
25-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"1,53,051",114.00,-
29-JUN-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"3,67,139",46.89,-
29-JUN-2026,ACSTECH,A C S Technologies Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"5,50,000",44.03,-
29-JUN-2026,ACSTECH,A C S Technologies Ltd.,NEXTA ENTERPRISES LLP,SELL,"5,00,000",47.07,-
29-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,73,674",372.13,-
29-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,34,275",371.92,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"14,07,629",29.75,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"14,84,302",28.58,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"5,33,023",28.88,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"13,29,797",29.37,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,47,997",29.34,-
29-JUN-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,16,000",28.47,-
29-JUN-2026,AURIGROW,Auri Grow India Limited,ABHISHEK  CHOWDHURY,SELL,"1,15,60,531",0.30,-
29-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,"50,07,344",0.30,-
29-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,"1,00,00,000",0.31,-
29-JUN-2026,AVIENCE,Avience Biomedicals Ltd,GREEN PEAKS ENTERPRISES LLP,SELL,"42,000",394.25,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,BLITZQUANT RESEARCH LLP,BUY,"2,98,201",346.86,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,BLITZQUANT RESEARCH LLP,SELL,"2,98,201",347.05,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,14,778",347.33,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,14,778",347.06,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,IRAGE BROKING SERVICES LLP,SELL,"1,80,709",347.28,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,IRAGE BROKING SERVICES LLP,BUY,"1,91,534",347.84,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,81,281",348.90,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,81,281",348.05,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,76,567",347.91,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,80,860",347.67,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,53,096",347.59,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,53,096",347.27,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,23,881",346.96,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,23,881",347.17,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,QE SECURITIES LLP,SELL,"5,27,379",345.48,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,QE SECURITIES LLP,BUY,"5,27,910",347.89,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,VINSUL MAKARDI LTD,SELL,"1,69,688",348.07,-
29-JUN-2026,BAJAJHCARE,Bajaj Healthcare Limited,VINSUL MAKARDI LTD,BUY,"1,69,688",347.43,-
29-JUN-2026,BANG,Bang Overseas Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"31,327",27.41,-
29-JUN-2026,BANG,Bang Overseas Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"78,885",27.13,-
29-JUN-2026,BANG,Bang Overseas Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"70,367",27.04,-
29-JUN-2026,BANG,Bang Overseas Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"70,367",26.06,-
29-JUN-2026,BANG,Bang Overseas Limited,NISHANT PITTI,SELL,"5,37,776",27.02,-
29-JUN-2026,BANG,Bang Overseas Limited,SHARE INDIA SECURITIES LIMITED,BUY,"77,854",27.05,-
29-JUN-2026,BANG,Bang Overseas Limited,SHARE INDIA SECURITIES LIMITED,SELL,"78,854",27.20,-
29-JUN-2026,BANG,Bang Overseas Limited,SWAY FINANCIAL SERVICES,SELL,"70,293",27.39,-
29-JUN-2026,BANG,Bang Overseas Limited,SWAY FINANCIAL SERVICES,BUY,"1,73,190",27.05,-
29-JUN-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,"11,50,000",490.00,-
29-JUN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATEUS LTD,BUY,"11,50,000",490.00,-
29-JUN-2026,CONNPLEX,Connplex Cinemas Limited,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,"1,00,000",200.72,-
29-JUN-2026,CONNPLEX,Connplex Cinemas Limited,SHALIN ATULKUMAR PARIKH,SELL,"1,04,800",200.38,-
29-JUN-2026,EMAPARTNER,EMA Partners India Ltd,NEGEN UNDISCOVERED VALUE FUND,SELL,"1,15,000",89.98,-
29-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"75,772",418.99,-
29-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,44,600",419.77,-
29-JUN-2026,GNRL,Gujarat Natural Res L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,16,082",114.39,-
29-JUN-2026,GNRL,Gujarat Natural Res L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,16,082",114.33,-
29-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"2,73,225",397.13,-
29-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"3,65,123",396.44,-
29-JUN-2026,GOODLUCK,Goodluck India Limited,MANISH GARG,SELL,"2,90,000","1,420.81",-
29-JUN-2026,GOODLUCK,Goodluck India Limited,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,"2,50,000","1,420.00",-
29-JUN-2026,MADHUSUDAN,Madhusudan Masala Limited,COMPACT STRUCTURE FUND,SELL,"94,000",215.91,-
29-JUN-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"1,00,000",169.97,-
29-JUN-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"97,000",170.00,-
29-JUN-2026,MAHSEAMLES,Maha Seamless Ltd,ODD & EVEN TRADES & FINANCE  LIMITED,BUY,"12,60,974",619.43,-
29-JUN-2026,MAHSEAMLES,Maha Seamless Ltd,SAKET JINDAL,SELL,"12,70,000",619.38,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"74,322",178.41,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,63,824",178.49,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,55,945",177.56,-
29-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,55,945",177.86,-
29-JUN-2026,MCX,Multi Commodity Exchange,UTI MUTUAL FUND,BUY,"14,65,941","2,899.23",-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,SELL,"1,58,263",107.27,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,BUY,"1,58,263",106.42,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,DHEERAJ LOHIA,BUY,"53,269",110.19,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"1,17,270",106.85,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,SELL,"1,77,195",106.35,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,00,000",108.02,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,00,000",105.63,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,BUY,"1,18,245",106.60,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,SELL,"1,19,487",107.90,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,"5,59,213",107.73,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,RIKANT  PITTIE,SELL,"1,08,500",105.65,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SAKSHI  PITTI,SELL,"56,000",105.53,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SHANTI KUMAR SARAOGI,BUY,"74,826",110.07,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SONAL LOHIA,BUY,"59,300",106.27,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,SELL,"49,810",109.50,-
29-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,BUY,"88,406",109.63,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"2,97,008",40.81,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"2,97,008",42.07,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"2,16,725",41.79,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"2,18,915",41.51,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,"4,81,481",41.94,-
29-JUN-2026,NARMADA,Narmada Agrobase Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,"4,82,839",41.92,-
29-JUN-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,59,414",88.64,-
29-JUN-2026,OMAXE,Omaxe Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,59,414",88.57,-
29-JUN-2026,OMAXE,Omaxe Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"8,70,588",92.85,-
29-JUN-2026,OMAXE,Omaxe Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"9,70,588",92.51,-
29-JUN-2026,ONYX,Onyx Biotec Limited,NEHA BAGLA,SELL,"2,24,000",38.90,-
29-JUN-2026,PIXTRANS,Pix Transmissions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,03,420","1,872.80",-
29-JUN-2026,PIXTRANS,Pix Transmissions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,03,742","1,873.99",-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"4,72,000","1,270.00",-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,MANJU BANSAL,SELL,"9,00,000","1,270.27",-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,64,795","1,295.02",-
29-JUN-2026,POCL,Pondy Oxides & Chem Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,64,795","1,270.54",-
29-JUN-2026,PPL,Prakash Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,04,063",298.03,-
29-JUN-2026,PPL,Prakash Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,04,063",297.87,-
29-JUN-2026,PPL,Prakash Pipes Limited,QE SECURITIES LLP,BUY,"1,16,902",294.25,-
29-JUN-2026,PPL,Prakash Pipes Limited,QE SECURITIES LLP,SELL,"1,22,013",296.29,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,BLITZQUANT RESEARCH LLP,SELL,"1,97,851",758.39,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,BLITZQUANT RESEARCH LLP,BUY,"1,97,851",758.06,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,64,587",768.19,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,65,087",769.30,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,56,519",763.27,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,60,616",763.50,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,SELL,"2,30,907",777.57,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,GRT STRATEGIC VENTURES LLP,BUY,"2,30,907",777.31,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"9,45,159",768.61,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"9,69,642",766.56,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,BUY,"5,19,570",768.21,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,IRAGE BROKING SERVICES LLP,SELL,"5,84,349",768.31,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,60,828",771.10,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,60,828",769.84,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,05,845",766.52,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,08,904",766.93,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,98,578",769.98,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,98,578",769.53,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,BUY,"2,86,212",777.22,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,MUSIGMA SECURITIES,SELL,"2,86,212",777.25,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,92,754",769.60,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,92,756",769.97,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,OREGON PUBLIC EMPLOYEES RETIREMENT SYSTEM,BUY,"1,90,773",772.40,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,PUMA SECURITIES,BUY,"4,35,601",774.44,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,PUMA SECURITIES,SELL,"4,35,601",774.58,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"10,44,558",765.43,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"10,46,236",763.83,-
