Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,BUY,"5,00,000",366.23,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,89,157",380.94,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,89,157",380.55,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,05,120",377.51,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,05,120",377.37,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,BUY,"2,72,206",372.32,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,SELL,"2,74,614",373.48,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"3,63,289",350.59,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"3,90,789",353.05,-
03-JUN-2026,GSLSU,Global Surfaces Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"1,432",57.03,-
03-JUN-2026,GSLSU,Global Surfaces Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,"11,61,548",55.83,-
03-JUN-2026,GSLSU,Global Surfaces Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"2,54,822",55.80,-
03-JUN-2026,GSLSU,Global Surfaces Limited,PINE OAK GLOBAL FUND,SELL,"3,40,023",55.40,-
03-JUN-2026,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,BUY,"3,15,389",55.02,-
03-JUN-2026,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,SELL,"3,32,446",55.95,-
03-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,ARHAM SHARE PRIVATE LIMITED,BUY,"41,600",28.77,-
03-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,ARHAM SHARE PRIVATE LIMITED,SELL,"55,808",28.54,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,74,157",394.78,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,75,858",394.44,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,68,888",396.60,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,68,888",396.42,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,03,474",394.48,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,03,474",394.25,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,QE SECURITIES LLP,SELL,"3,85,647",397.03,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,QE SECURITIES LLP,BUY,"3,86,706",393.31,-
03-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,18,46,801",77.88,-
03-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,37,12,981",78.17,-
03-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,04,137",661.13,-
03-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,04,137",661.37,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,DEEP DIAMOND INDIA LIMITED,SELL,"11,64,293",5.44,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PARITOSH ELECTRICALS PRIVATE LIMITED,SELL,"8,00,000",5.44,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,BUY,"14,90,525",5.43,-
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE - ODI,BUY,"1,37,34,000",508.55,-
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,"5,65,00,000",508.55,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,71,236",169.80,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,71,236",169.72,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"25,61,699",169.26,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"25,61,699",169.18,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND PCC,BUY,"1,71,428",350.00,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND PCC NIVEZA,BUY,"2,85,714",349.97,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,"4,00,000",347.67,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,NPB NEUE PRIVAT BANK AG,BUY,"1,00,000",345.00,-
03-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,"1,26,000",76.00,-
03-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"1,26,000",76.00,-
03-JUN-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,17,835",519.46,-
03-JUN-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,18,002",519.82,-
03-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"1,23,000",68.05,-
03-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"66,34,904",5.16,-
03-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"71,52,376",5.07,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,"10,02,140",562.28,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,"10,09,043",562.30,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"13,69,111",564.83,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"13,69,111",562.87,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,79,832",564.28,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,81,919",564.43,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,57,920",564.31,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,57,920",564.10,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,"10,36,408",565.15,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,"10,74,518",560.43,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,"8,15,762",22.40,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,BUY,"12,62,831",22.39,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,RICHA AGRAWAL,SELL,"8,02,102",22.43,-
03-JUN-2026,TICL,Twamev Cons and Infra Ltd,SAGAR ROHILLA,BUY,"9,84,934",22.33,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,DHRUV KHUSH BUSINESS VENTURES,SELL,"5,90,000",507.18,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,500",506.73,-
03-JUN-2026,TRUALT,TruAlt Bioenergy Limited,L7 HITECH PRIVATE LIMITED,BUY,"5,90,500",507.25,-
03-JUN-2026,WOL3D,Wol 3D India Limited,KAUSHAL KOTHARI,SELL,"83,000",174.20,-
03-JUN-2026,WOL3D,Wol 3D India Limited,SAJJAN KUMAR PATWARI,BUY,"1,90,000",174.20,-
03-JUN-2026,WOL3D,Wol 3D India Limited,SALONI RAHUL CHANDALIA,SELL,"77,000",174.20,-
03-JUN-2026,ZTECH,Z-Tech (India) Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,"79,500",581.00,-
03-JUN-2026,ZTECH,Z-Tech (India) Limited,VIVEK JAIN,SELL,"79,500",581.00,-
