Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,90,287",736.96,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,03,610",740.89,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,03,610",740.38,-
20-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,"2,80,615",16.05,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,52,672",534.16,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,53,172",534.50,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,52,986",532.03,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,58,606",532.55,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"3,91,528",531.70,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"3,91,528",532.54,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,"6,25,288",533.14,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,"6,35,401",532.48,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,88,492",530.98,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,89,287",531.49,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,19,187",532.47,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,24,990",533.10,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"4,46,773",519.19,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"4,46,773",525.31,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,BUY,"3,31,894",534.41,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,SELL,"3,31,894",534.15,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,06,239",531.54,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,06,239",531.76,-
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,86,717",531.82,-
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,86,717",531.58,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"6,14,052",529.41,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"6,17,434",529.14,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,"3,16,055",532.04,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,"3,16,655",532.65,-
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"1,60,910",527.59,-
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"2,15,910",523.35,-
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,BUY,"2,06,471",27.26,-
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,SELL,"2,07,114",27.13,-
20-AUG-2026,CREDENT,Credent Connect N Care L,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,"2,98,200",373.97,-
20-AUG-2026,CREDENT,Credent Connect N Care L,OM TRADING,BUY,"1,00,200",359.10,-
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,BUY,"3,39,889",187.18,-
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,SELL,"3,41,685",187.81,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"9,88,556",53.58,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"9,88,556",53.53,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,27,910",54.07,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"24,41,950",54.12,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,44,624",54.48,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,44,624",54.50,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,BUY,"15,37,370",53.26,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,SELL,"15,53,999",53.50,-
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,18,316",0.86,-
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,23,89,026",0.87,-
20-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,"80,00,000",0.87,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,ANAND MOHAN,BUY,"75,000",80.15,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,BUY,"87,000",79.85,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,SELL,"87,000",86.20,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"75,500",82.58,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"75,500",80.79,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,SELL,"4,24,000",80.21,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,SELL,"1,000",86.00,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,BUY,"2,00,000",79.70,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,SELL,"83,500",84.25,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,BUY,"87,500",83.64,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,KENIL JAYSUKHBHAI THATHAGAR,BUY,"82,500",86.26,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,LAKHTARIYA SHIVAM,BUY,"75,000",87.87,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"70,500",84.15,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"71,500",83.67,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MEZZANINE EQUITY PRIVATE LIMITED,BUY,"2,99,000",85.64,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"4,48,000",86.45,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"5,78,000",80.20,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,BUY,"82,000",79.90,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,SELL,"82,000",79.88,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SMART HORIZON OPPORTUNITY FUND,SELL,"3,35,000",86.44,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,BUY,"99,000",83.22,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,SELL,"99,000",84.11,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,VIJAYA SHARMA,SELL,"1,48,500",83.97,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,SELL,"2,16,327",481.44,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,BUY,"2,56,769",479.66,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,12,632",487.01,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,18,475",486.05,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,00,553",493.46,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,00,553",492.70,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,88,589",489.26,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,88,589",489.55,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,BUY,"10,81,081",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,"1,51,35,135",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,BUY,"17,83,784",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,BUY,"43,24,324",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"20,00,000",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,BUY,"25,62,162",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,"9,83,784",925.00,-
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,34,847",469.27,-
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,34,850",469.47,-
20-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,96,285",177.31,-
20-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,97,129",177.43,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,49,454",633.31,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,50,705",626.54,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,RADIANT COMPUTECH PRIVATE LIMITED,BUY,"1,15,766",683.80,-
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,"1,25,250",258.35,-
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,SAGAR PRAVINCHANDRA KHAKHARA,SELL,"1,25,250",258.35,-
20-AUG-2026,MARSONS,Marsons Limited,PSL LIMITED,BUY,"10,00,000",109.77,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"30,05,655",93.44,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"31,04,810",93.72,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,"29,34,639",93.91,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,"29,64,621",93.39,-
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,BUY,"28,126",165.43,-
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,SELL,"38,023",164.03,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"1,91,25,000",93.85,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"95,50,000",93.85,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"95,75,000",93.85,-
20-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,YACHNA BHATIA,BUY,"55,000",414.38,-
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"2,30,000",69.51,-
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,PREMIUM PRIORITY ZONE LLP,BUY,"1,50,000",69.50,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"20,80,278",264.62,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"21,70,546",263.59,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,56,944",262.74,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"5,53,080",263.97,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,73,450",263.89,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,09,270",263.88,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"7,37,565",263.27,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"7,43,400",262.76,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,SELL,"8,39,970",62.03,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,SELL,"8,50,000",60.15,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,SELL,"11,17,273",62.73,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,80,000",60.93,-
20-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"26,17,321",39.70,-
20-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"95,580",248.13,-
20-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"4,48,798",248.74,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"40,25,494",149.73,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"40,25,494",149.68,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"42,34,987",150.35,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"42,34,987",150.28,-
20-AUG-2026,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,SELL,"3,05,342",444.88,-
20-AUG-2026,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,BUY,"3,05,342",443.38,-
20-AUG-2026,SOLARA,Solara Active Pha Sci Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,82,513",626.82,-
20-AUG-2026,SOLARA,Solara Active Pha Sci Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,83,420",626.19,-
20-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ANKITA VISHAL SHAH,SELL,"3,67,218",12.99,-
20-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ANKITA VISHAL SHAH,BUY,"54,22,093",13.26,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,"40,000",2.10,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,PRAKASH GOURISANKAR JHUNJHUNWALA,SELL,"48,000",2.10,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,RASHI ENTERPRISES,BUY,"1,00,800",2.10,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,76,651",327.90,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,82,937",327.95,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,"2,08,942",326.65,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,"2,09,264",325.74,-
20-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,"10,22,415",131.82,-
20-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,"24,86,357",131.44,-
20-AUG-2026,TIJARIA,Tijaria Polypipes Ltd,GYANIRAM PATLE,SELL,"1,46,000",5.91,-
20-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"22,238","1,851.00",-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"12,63,871",193.54,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"12,92,148",193.97,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,77,511",193.55,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,79,048",193.59,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,35,199",194.23,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,35,199",194.33,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"17,42,168",194.05,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"17,46,704",193.20,-
21-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,ABHAY CHANDRAKANT LAKHANI,SELL,"87,000",28.50,-
21-AUG-2026,AHIMSA,Ahimsa Industries Ltd.,BHANSALI VALUE CREATIONS PVT LTD,BUY,"81,000",28.50,-
21-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,HRTI PRIVATE LIMITED,BUY,"66,68,362",11.67,-
21-AUG-2026,ALLCARGO,Allcargo Logistics Ltd,HRTI PRIVATE LIMITED,SELL,"77,33,215",11.75,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL GROWTH VI HOLDINGS (MAURITIUS) LTD.,SELL,"27,27,000",560.00,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL INDIA VI (MAURITIUS) LTD.,SELL,"27,27,000",560.00,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,AVP I FUND,SELL,"18,64,948",560.00,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"17,85,713",560.00,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"18,40,979",560.00,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"32,48,305",560.00,-
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TRUDY HOLDINGS,SELL,"31,69,073",560.00,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"22,83,786",33.72,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"23,83,786",33.57,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"8,95,001",33.74,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"16,78,324",33.59,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"8,95,811",33.87,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"8,95,811",33.92,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"11,72,196",33.70,-
21-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,94,149",33.73,-
21-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,AMAN KUMAR SONTHALIA,SELL,"1,000",850.00,-
21-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,AMAN KUMAR SONTHALIA,BUY,"1,20,000",809.91,-
21-AUG-2026,BIOPOL,Biopol Chemicals Limited,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,"1,18,800",99.89,-
21-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,"2,90,500",16.01,-
21-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,BUY,"2,17,647",504.66,-
21-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,SELL,"2,24,914",505.11,-
21-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,BUY,"2,18,835",503.19,-
21-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,SELL,"2,28,136",505.18,-
21-AUG-2026,CREDENT,Credent Connect N Care L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,44,000",358.20,-
21-AUG-2026,CREDENT,Credent Connect N Care L,OM TRADING,SELL,"1,00,200",358.54,-
21-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"65,42,597",3.00,-
21-AUG-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"73,28,617",3.00,-
21-AUG-2026,DBSTOCKBRO,DB (Int) Stock Brokers,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"2,20,000",30.38,-
21-AUG-2026,DBSTOCKBRO,DB (Int) Stock Brokers,ORCHARD ROAD PROPERTIES PVT LT,BUY,"2,20,000",30.38,-
21-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,"1,86,08,589",0.91,-
21-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,SELL,"1,99,000",92.22,-
21-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"14,000",84.10,-
21-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"99,000",91.50,-
21-AUG-2026,KONTOR,Kontor Space Limited,MANISH MUNDADA HUF,SELL,"48,600",54.97,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,65,501",207.37,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,65,501",207.29,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"4,18,317",209.82,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"4,18,317",209.90,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,GRT STRATEGIC VENTURES LLP,BUY,"2,69,340",209.02,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,GRT STRATEGIC VENTURES LLP,SELL,"2,69,340",209.09,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,HRTI PRIVATE LIMITED,BUY,"2,09,513",207.40,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,HRTI PRIVATE LIMITED,SELL,"2,20,851",207.81,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,IRAGE BROKING SERVICES LLP,SELL,"2,66,283",208.49,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,IRAGE BROKING SERVICES LLP,BUY,"4,02,761",210.14,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,"2,37,220",208.34,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,"2,37,220",208.56,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,87,808",209.87,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,87,808",209.61,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,72,632",209.32,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,91,172",209.22,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,10,038",209.54,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,10,038",209.65,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,MUSIGMA SECURITIES,BUY,"2,87,649",210.97,-
21-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,MUSIGMA SECURITIES,SELL,"2,87,649",211.05,-
