Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
01-JUL-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"11,15,603",208.48,-
01-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"22,98,001",209.77,-
01-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"24,61,904",210.68,-
01-JUL-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,BUY,"5,43,126",208.80,-
01-JUL-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,SELL,"9,81,007",209.82,-
01-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"47,46,203",209.79,-
01-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"47,71,282",209.89,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MARWADI SHARES AND FINANCE LTD.,BUY,"6,71,075",204.01,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MARWADI SHARES AND FINANCE LTD.,SELL,"6,71,075",211.71,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"23,56,207",210.29,-
01-JUL-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"23,56,619",210.25,-
01-JUL-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,48,279",209.26,-
01-JUL-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,49,679",209.13,-
01-JUL-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,"14,54,026",210.71,-
01-JUL-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,"14,54,555",210.67,-
01-JUL-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,SELL,"5,77,639",201.78,-
01-JUL-2026,SAKSOFT,Saksoft Limited,SHARE INDIA SECURITIES LIMITED,BUY,"6,71,612",201.63,-
01-JUL-2026,SCPL,Sheetal Cool Products Ltd,UPMOVE FINANCIAL TECHNOLOGIES SERVICES,BUY,"72,872",532.68,-
01-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,92,935",222.64,-
01-JUL-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,05,304",221.55,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH FUND I,SELL,"1,50,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH GROWTH FUND,SELL,"1,50,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,31 DEGREES NORTH INDIA OPPORTUNITIES FUND,SELL,"1,52,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,DHAN CREATORS AND INVESTMENTS,BUY,"1,10,000",54.59,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,"4,00,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,"1,52,000",54.40,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"8,94,000",54.98,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,"1,60,000",54.80,-
01-JUL-2026,SHREEDHAR,Shreedhar Spinners Ltd,UJIN PHARMA LIMITED,BUY,"5,50,000",54.40,-
01-JUL-2026,SIGNPOST,Signpost India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,99,747",306.36,-
01-JUL-2026,SIGNPOST,Signpost India Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,99,747",306.93,-
01-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,29,747",306.99,-
01-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,33,717",306.79,-
01-JUL-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,06,005",307.14,-
01-JUL-2026,SIGNPOST,Signpost India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,06,005",307.30,-
01-JUL-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,24,405",306.59,-
01-JUL-2026,SIGNPOST,Signpost India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,24,405",306.78,-
01-JUL-2026,SIGNPOST,Signpost India Limited,QE SECURITIES LLP,SELL,"4,32,420",307.13,-
01-JUL-2026,SIGNPOST,Signpost India Limited,QE SECURITIES LLP,BUY,"4,41,208",307.00,-
01-JUL-2026,VERTEXPLUS,Vertexplus Technologies L,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,SELL,"45,600",43.05,-
01-JUL-2026,VERTEXPLUS,Vertexplus Technologies L,SWARN LATA,BUY,"44,400",43.05,-
01-JUL-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,BUY,"3,91,565",14.85,-
01-JUL-2026,VIPULLTD,Vipul Limited,RATHOD MANOJ CHHAGANLAL HUF,SELL,"7,24,473",14.88,-
02-JUL-2026,ACETEC,Acetech E-Commerce Ltd,DILIP RAMANLAL DOSHI,BUY,"82,800",118.00,-
02-JUL-2026,ACETEC,Acetech E-Commerce Ltd,TIRUPATI TRADING,SELL,"84,000",118.00,-
02-JUL-2026,ADFFOODS,ADF Foods Limited,QE SECURITIES LLP,SELL,"5,85,106",336.37,-
02-JUL-2026,ADFFOODS,ADF Foods Limited,QE SECURITIES LLP,BUY,"6,09,869",325.42,-
02-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"8,024",43.04,-
02-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"12,88,024",43.00,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,54,081",28.35,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"17,54,081",28.09,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"3,82,500",28.13,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"7,38,988",28.37,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"1,55,000",28.36,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,"19,05,000",28.37,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,NIRAJ RAJNIKANT SHAH,BUY,"18,00,000",28.40,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,VANITA SANJAY BANSAL,SELL,"11,50,000",28.10,-
02-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"15,86,962",28.40,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,42,004",239.38,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,42,004",239.69,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,69,092",239.83,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,84,684",239.92,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,35,668",239.99,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,35,668",239.84,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,61,627",240.04,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,61,627",240.13,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,SELL,"6,20,386",239.74,-
02-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,BUY,"6,32,495",239.64,-
02-JUL-2026,BMLL,Bio Medica Laboratories L,ALOK  KUMAR,BUY,"80,000",140.00,-
02-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"81,000",139.92,-
02-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"1,08,000",140.00,-
02-JUL-2026,CANTABIL,Cantabil Retail Ltd,THINK INDIA OPPORTUNITIES MASTER FUND LP,SELL,"9,00,000",252.00,-
02-JUL-2026,CLSL,Crop Life Science Limited,CHUNILAL SAMAJUBHAI VIROLIA,BUY,"4,80,000",42.97,-
02-JUL-2026,CLSL,Crop Life Science Limited,RAJESHKUMAR VRAJLAL LUNAGARIYA,SELL,"1,76,000",42.50,-
02-JUL-2026,CLSL,Crop Life Science Limited,SUMITA R LUNAGARIYA,SELL,"1,12,000",44.50,-
02-JUL-2026,CLSL,Crop Life Science Limited,VIJYAGAURI ASHVINKUMAR LUNAGARIA,SELL,"1,92,000",42.50,-
02-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,86,545",179.98,-
02-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,13,970",184.73,-
02-JUL-2026,CONTROLPR,Control Print Limited,BLITZQUANT RESEARCH LLP,BUY,"1,41,789",713.16,-
02-JUL-2026,CONTROLPR,Control Print Limited,BLITZQUANT RESEARCH LLP,SELL,"1,41,789",713.61,-
02-JUL-2026,CONTROLPR,Control Print Limited,GRT STRATEGIC VENTURES LLP,BUY,"87,582",711.49,-
02-JUL-2026,CONTROLPR,Control Print Limited,GRT STRATEGIC VENTURES LLP,SELL,"87,582",711.96,-
02-JUL-2026,CONTROLPR,Control Print Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,29,833",712.36,-
02-JUL-2026,CONTROLPR,Control Print Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,29,833",711.70,-
02-JUL-2026,CONTROLPR,Control Print Limited,QE SECURITIES LLP,BUY,"80,801",712.95,-
02-JUL-2026,CONTROLPR,Control Print Limited,QE SECURITIES LLP,SELL,"81,074",714.24,-
02-JUL-2026,CONTROLPR,Control Print Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"85,999",712.14,-
02-JUL-2026,CONTROLPR,Control Print Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"85,999",713.25,-
02-JUL-2026,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA  DOSHI,SELL,"84,000",28.43,-
02-JUL-2026,DPEL,Divine Power Energy Ltd,JITENDRA UJAMSI MAMTORA,SELL,"8,27,500",451.62,-
02-JUL-2026,DPEL,Divine Power Energy Ltd,MANISH GARG,BUY,"1,31,000",451.55,-
02-JUL-2026,DPEL,Divine Power Energy Ltd,NEPTUNE FABRICS PRIVATE LIMITED,BUY,"1,30,000",451.55,-
02-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,BUY,"30,000",126.09,-
02-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,SELL,"80,000",120.73,-
02-JUL-2026,EMPOWER,Empower India Ltd.,AVANCE VENTURES PRIVATE LIMITED,SELL,"4,38,446",2.35,-
02-JUL-2026,EMPOWER,Empower India Ltd.,AVANCE VENTURES PRIVATE LIMITED,BUY,"76,13,276",2.38,-
02-JUL-2026,EXCELSOFT,Excelsoft Technologies L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"5,79,329",83.12,-
02-JUL-2026,EXCELSOFT,Excelsoft Technologies L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"5,79,329",82.97,-
02-JUL-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"57,219",446.42,-
02-JUL-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,99,380",450.87,-
02-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"2,23,263",449.04,-
02-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"2,48,926",459.33,-
02-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,00,655",448.40,-
02-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,63,504",446.59,-
02-JUL-2026,GCSL,Gretex Corporate Services,RAVI AMIT JALAN,BUY,"2,00,000",450.75,-
02-JUL-2026,HEXAGON,Hexagon Nutrition Limited,MATHISYS QUANTCAP LLP,SELL,"6,72,615",68.56,-
02-JUL-2026,HEXAGON,Hexagon Nutrition Limited,MATHISYS QUANTCAP LLP,BUY,"6,83,592",68.80,-
02-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,91,888",170.64,-
02-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,91,888",170.76,-
02-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,53,634",171.55,-
02-JUL-2026,IKIO,IKIO Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,53,634",171.55,-
02-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"14,03,742",561.35,-
02-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"14,03,742",561.65,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"7,17,420",3.84,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"19,05,729",3.93,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,GOUTAM  BHOWMICK,SELL,"8,00,000",3.93,-
02-JUL-2026,KSHITIJPOL,Kshitij Polyline Limited,POTENTIAL ELECTRICALS AND ELECTRONICS PRIVATE LIMITED,SELL,"60,00,000",3.93,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,SELL,"1,49,400",33.50,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,BUY,"1,50,000",33.50,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,TIRTH BHAVESH SHAH,BUY,"78,000",33.50,-
02-JUL-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,SELL,"99,600",33.52,-
02-JUL-2026,MADHUSUDAN,Madhusudan Masala Limited,COMPACT STRUCTURE FUND,SELL,"3,02,000",220.44,-
02-JUL-2026,MADHUSUDAN,Madhusudan Masala Limited,VSPARTANS CONSULTANTS PRIVATE LIMITED,BUY,"1,50,000",222.08,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"2,78,053",240.13,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"2,79,014",241.19,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,SELL,"1,34,608",240.31,-
02-JUL-2026,MANCREDIT,Mangal Credit N Fincorp L,CHAUBARA EATS PRIVATE LIMITED,BUY,"1,34,608",239.02,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,58,941",188.02,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"1,61,383",187.99,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,82,773",187.60,-
02-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,82,773",187.33,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,38,174",270.58,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,38,276",270.74,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,99,744",269.74,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,99,744",269.94,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,"2,44,834",271.84,-
02-JUL-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,"2,47,188",270.92,-
02-JUL-2026,PPSL,Picturepost Studios Ltd,DEEPA SHAILENDRA CHANDGOTHIA,SELL,"2,79,000",3.30,-
02-JUL-2026,PPSL,Picturepost Studios Ltd,YOGIRAJ  BAGGA,SELL,"9,000",3.30,-
02-JUL-2026,PPSL,Picturepost Studios Ltd,YOGIRAJ  BAGGA,BUY,"1,68,000",3.30,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"5,09,029",795.26,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"5,15,600",789.90,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,81,946",796.57,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,83,440",796.18,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"3,59,293",788.56,-
02-JUL-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"3,59,908",794.16,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,47,962",420.34,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,47,962",420.88,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,76,545",421.69,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,82,288",421.49,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,"24,66,277",422.58,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,"24,66,277",422.37,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,28,665",424.73,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,28,665",424.57,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,QE SECURITIES LLP,SELL,"19,66,006",418.98,-
02-JUL-2026,RHIM,RHI MAGNESITA INDIA LTD,QE SECURITIES LLP,BUY,"19,77,430",424.31,-
02-JUL-2026,RTL,Rama Telecom Limited,KARNIKA INDUSTRIES LIMITED,BUY,"28,000",76.25,-
02-JUL-2026,RTL,Rama Telecom Limited,KARNIKA INDUSTRIES LIMITED,SELL,"74,000",73.00,-
02-JUL-2026,SAIPARENT,Sai Parenterals Limited,HRTI PRIVATE LIMITED,BUY,"1,05,392",639.68,-
02-JUL-2026,SAIPARENT,Sai Parenterals Limited,HRTI PRIVATE LIMITED,SELL,"2,26,834",637.95,-
02-JUL-2026,SAJHOTELS,Saj Hotels Limited,GUNVANT CHIMANLAL GOPANI,BUY,"1,00,000",32.94,-
02-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"1,00,000",32.06,-
02-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"9,37,947",181.25,-
02-JUL-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"11,09,315",182.40,-
02-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,97,215",184.33,-
02-JUL-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,01,749",184.38,-
02-JUL-2026,SIGNPOST,Signpost India Limited,HRTI PRIVATE LIMITED,SELL,"2,65,335",305.47,-
02-JUL-2026,SIGNPOST,Signpost India Limited,HRTI PRIVATE LIMITED,BUY,"3,13,870",304.08,-
02-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,65,505",305.32,-
02-JUL-2026,SIGNPOST,Signpost India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,68,498",305.07,-
02-JUL-2026,SSFLPP,SPANDANA Rs.5 ppd up,VALIANT INDIA OPPORTUNITIES LTD,SELL,"1,62,825",133.45,-
02-JUL-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,INDRA KIRAN VENTURES,SELL,"29,748",142.61,-
02-JUL-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,INDRA KIRAN VENTURES,BUY,"70,000",140.54,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,47,886",469.77,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,51,634",470.10,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,22,445",469.58,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,22,445",469.38,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,"14,42,342",470.12,-
02-JUL-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,"14,45,776",469.49,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,81,464",28.07,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,50,000",28.20,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"78,996",28.36,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"21,67,141",28.23,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,GINNI FINANCE PRIVATE LIMITED,BUY,"31,800",321.21,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"90,000",321.20,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"29,400",321.48,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,SELL,"8,37,000",89.03,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,"1,000",89.10,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,"8,38,000",89.03,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,20,996",244.84,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,21,255",244.99,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,ALOK  KUMAR,BUY,"95,000",140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,BASE ENGINEERING LLP,BUY,"1,16,000",140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"30,000",140.26,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,95,000",140.06,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"80,000",140.51,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"82,000",139.97,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,10,073",198.92,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,57,252",193.62,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,45,091",196.98,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,47,678",197.18,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,BUY,"3,00,000",199.99,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,"1,76,867",353.08,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,"1,81,998",354.40,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,93,228",354.25,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,94,284",354.52,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"1,69,792",353.35,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"1,71,682",354.59,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,19,755",100.94,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,19,755",101.00,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"20,016",488.94,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"1,40,553",478.66,-
