Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-MAY-2026,DELTACORP,Delta Corp Limited,RVB ENTERPRISES LLP,SELL,"25,00,000",69.41,-
29-MAY-2026,DELTACORP,Delta Corp Limited,SUBHKAM VENTURES I PRIVATE LIMITED,SELL,"17,95,902",68.25,-
29-MAY-2026,DHANLAXMI,Dhanlaxmi Crop Science L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,BUY,"86,000",29.58,-
29-MAY-2026,DHANLAXMI,Dhanlaxmi Crop Science L,ANIL KUMAR JAIN,SELL,"92,000",29.62,-
29-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"1,83,77,131",7.22,-
29-MAY-2026,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"2,24,73,261",7.24,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"16,50,249",161.86,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"17,10,561",162.50,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,86,323",162.43,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,87,036",162.29,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,33,587",166.80,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,33,587",166.75,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,72,075",163.55,-
29-MAY-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,72,075",163.62,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,SELL,"2,400",14.53,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SAMBHAV DAWAR,BUY,"32,400",15.00,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"13,200",14.50,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"1,06,800",15.00,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,SELL,"1,200",14.20,-
29-MAY-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRUTI DAWAR,BUY,"32,400",15.00,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,428",288.73,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,SELL,"3,76,04,663",288.57,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,62,41,186",289.09,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,62,41,186",288.73,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,"1,51,69,881",288.36,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,YOKE SECURITIES LTD,BUY,"1,60,19,302",288.57,-
29-MAY-2026,FEDERALBNK,Federal Bank Ltd.,YOKE SECURITIES LTD,SELL,"1,60,19,302",288.86,-
29-MAY-2026,GENCON,Generic Eng Cons Proj Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,00,000",40.00,-
29-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,10,378",267.39,-
29-MAY-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"2,20,832",267.52,-
29-MAY-2026,GLOBAL,Global Education Limited,ALPA WEALTH CREATOR,SELL,"2,71,000",100.80,-
29-MAY-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,SELL,67,100.80,-
29-MAY-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,BUY,"2,70,067",100.80,-
29-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,BUY,750,164.75,-
29-MAY-2026,GLOBALPET,Global Pet Industries Ltd,SHRENI SHARES PVT,SELL,"69,750",164.01,-
29-MAY-2026,GMMPFAUDLR,GMM Pfaudler Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,"2,86,639",768.30,-
29-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"2,41,658",329.39,-
29-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"2,90,577",325.90,-
29-MAY-2026,HOMESFY,Homesfy Realty Limited,GIRISH GULATI HUF,SELL,"19,800",106.29,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,ANKIT SINGHVI,SELL,"1,21,000",38.21,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,BUY,"1,33,500",37.90,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"1,33,500",37.92,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,SUNIL PANDHARINATH PATIL,SELL,"1,01,000",38.41,-
29-MAY-2026,IEML,Indian Emulsifiers Ltd,UNICON ENTERPRISE PRIVATE LIMITED,SELL,"1,58,500",37.91,-
29-MAY-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HRTI PRIVATE LIMITED,SELL,"2,02,663",153.04,-
29-MAY-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,HRTI PRIVATE LIMITED,BUY,"6,70,635",155.10,-
29-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,72,24,054",22.94,-
29-MAY-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,72,24,054",22.89,-
29-MAY-2026,JUBLFOOD,Jubilant Foodworks Limite,GRAVITON RESEARCH CAPITAL LLP,SELL,"45,12,905",429.90,-
29-MAY-2026,JUBLFOOD,Jubilant Foodworks Limite,GRAVITON RESEARCH CAPITAL LLP,BUY,"45,24,155",429.82,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"61,49,394",356.24,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"61,49,394",355.96,-
29-MAY-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"93,81,200",355.31,-
29-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"5,50,000",4.74,-
29-MAY-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"7,81,556",4.72,-
29-MAY-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,82,086",38.16,-
29-MAY-2026,LEMERITE,Le Merite Exports Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"6,76,620",38.05,-
29-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,"1,69,794",170.26,-
29-MAY-2026,MARKOLINES,Markolines Pavement Tec L,MALTI NARENDRA SAMPAT,BUY,"1,50,000",170.40,-
29-MAY-2026,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,BUY,39,"2,992.84",-
29-MAY-2026,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,SELL,"21,79,407","2,947.84",-
29-MAY-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,07,824","2,995.08",-
29-MAY-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,07,824","2,992.12",-
29-MAY-2026,MOTISONS,Motisons Jewellers Ltd,UDGAM COMMERCIAL LIMITED,SELL,"52,07,460",11.70,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,678",425.40,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,"1,61,87,614",424.21,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"94,74,815",426.27,-
29-MAY-2026,NATIONALUM,National Alum Co Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"94,84,190",425.69,-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,"2,83,054","4,500.24",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,"2,95,459","4,516.96",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,63,302","4,503.67",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,63,302","4,505.65",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,79,922","4,508.03",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,81,144","4,510.77",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,00,623","4,579.11",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,00,639","4,581.89",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,43,833","4,527.91",-
29-MAY-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,43,833","4,526.25",-
29-MAY-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,15,240",477.67,-
29-MAY-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,15,240",478.15,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,"1,50,000",452.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,EXCELLENT SHARES AND FINANCE SERVICES PRIVATE LIMITED,BUY,"1,50,000",452.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,F3 ADVISORS PRIVATE LIMITED,SELL,400,451.00,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"1,23,600",454.03,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,36,400",448.47,-
29-MAY-2026,QLINE,Q-Line Biotech Limited,SETU SECURITIES PVT LTD,BUY,"2,44,400",444.27,-
29-MAY-2026,REMSONSIND,Remsons Industries Ltd,CHAND KRISHNA KEJRIWAL,SELL,"3,40,000",92.02,-
29-MAY-2026,RVNL,Rail Vikas Nigam Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"1,27,80,494",245.46,-
29-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,48,934",228.20,-
29-MAY-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,48,934",226.61,-
29-MAY-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,BUY,"2,84,833",164.82,-
29-MAY-2026,TBZ,Trib Bhimji Zaveri Ltd,SETU SECURITIES PVT LTD,SELL,"5,15,741",165.47,-
29-MAY-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,"24,28,627",73.08,-
29-MAY-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,"38,35,223",73.27,-
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,SELL,"33,190",23.08,-
29-MAY-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,BUY,"7,86,827",23.04,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"62,880",965.00,-
29-MAY-2026,VIVIDEL,Vivid Electromech Limited,SHAH GEETA   CHETAN,BUY,"62,880",965.00,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"54,400",245.54,-
29-MAY-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"66,400",243.63,-
